Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,305341381.08116245
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,301017344.8446053
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,296694642.9076212
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,294321926.7073456
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,287318252.08784974
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,282994141.8473505
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,21438523.970363155
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,308787363.13089293
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,299984446.58981043
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,291185847.69432783
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,284935395.6427925
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,272789690.8665152
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,263976816.34817457
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,18173238.42833259
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,314263645.5310984
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,308257968.27755
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,302255170.89069
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,298021988.7372556
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,289747322.8315077
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,283741606.62225866
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,20680132.410745293
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,318055178.40296704
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,308325106.145063
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,298598430.9720734
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,292309932.30386853
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,278478153.98502123
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,268746409.2830008
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,19129453.499555554
Cleanaway Waste Management Limited,Waste management services,3556,2025,314186303.72215223
Cleanaway Waste Management Limited,Waste management services,3556,2026,308027091.31089824
Cleanaway Waste Management Limited,Waste management services,3556,2027,301868662.891688
Cleanaway Waste Management Limited,Waste management services,3556,2028,294510824.2234318
Cleanaway Waste Management Limited,Waste management services,3556,2029,289194179.38161534
Cleanaway Waste Management Limited,Waste management services,3556,2030,283034278.84006333
Cleanaway Waste Management Limited,Waste management services,3556,2031,18571634.714693584
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,307138954.4880473
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,299592176.97646743
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,292069823.89933765
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,295371911.11085755
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,276916412.110368
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,269325596.2944082
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,20868721.366726086
National Protective Services Pty Ltd,Integrated security services,3686,2025,308248950.2883467
National Protective Services Pty Ltd,Integrated security services,3686,2026,302967645.32282233
National Protective Services Pty Ltd,Integrated security services,3686,2027,297690186.62441844
National Protective Services Pty Ltd,Integrated security services,3686,2028,294704087.0219165
National Protective Services Pty Ltd,Integrated security services,3686,2029,285763652.3951001
National Protective Services Pty Ltd,Integrated security services,3686,2030,280482345.3061436
National Protective Services Pty Ltd,Integrated security services,3686,2031,20552027.167316277
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,305347680.8141088
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,299619785.1884926
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,293900900.6969562
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,294695373.8344872
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,283097740.98952997
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,277364864.00142056
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,19997966.61018827
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,313187890.77793616
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,306083592.2902262
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,298983518.9061587
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,296964792.5746161
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,284914430.3181781
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,277797647.99645257
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,20520656.459745977
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,306016004.05876315
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,302209018.16859215
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,298408832.00728184
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,297638683.2301305
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,290689793.96027845
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,286882808.05789036
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,19167526.114127774
SERCO,Open spaces management - region 2,3677,2025,311336415.27637964
SERCO,Open spaces management - region 2,3677,2026,303665587.26263016
SERCO,Open spaces management - region 2,3677,2027,296001284.8546323
SERCO,Open spaces management - region 2,3677,2028,292891799.8944044
SERCO,Open spaces management - region 2,3677,2029,280903344.1183208
SERCO,Open spaces management - region 2,3677,2030,273231634.10532945
SERCO,Open spaces management - region 2,3677,2031,18741323.283070486
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,303153023.6236739
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,301465573.9214866
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,299774940.70924973
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,298301070.8388737
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,296430454.8199819
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,294728962.28239167
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,21895017.79399593
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,309675064.3622308
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,304419425.0715647
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,299171905.6486236
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,298897934.4448862
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,289312836.83808935
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,284057130.47480917
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,21280530.893385407
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,314467162.1349094
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,306810069.7828681
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,299154251.913037
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,294385196.06339407
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,283011458.8880076
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,275353387.8067317
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,20758207.603961386
