Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,205045927.3235849
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,202387809.30554926
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,199726395.7720753
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,196132121.38049862
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,193668116.32896456
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,191009931.35513368
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,14208552.02334813
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,206552127.2385347
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,200437395.30782795
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,194329655.0010517
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,192164136.77937603
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,181535227.01076496
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,175420361.6772555
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,12402525.890483147
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,211495489.12905845
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,206836171.30771196
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,202176427.36529052
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,196705535.83138075
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,192675584.11126068
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,188016266.22507444
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,12500019.600024888
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,215251677.96492755
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,208077025.7808278
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,200902211.87976104
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,194126115.7074677
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,186119463.04570472
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,178907885.17575374
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,12094369.428166471
Cleanaway Waste Management Limited,Waste management services,3556,2025,203818650.67873046
Cleanaway Waste Management Limited,Waste management services,3556,2026,203760892.35298985
Cleanaway Waste Management Limited,Waste management services,3556,2027,203697274.5380169
Cleanaway Waste Management Limited,Waste management services,3556,2028,199852554.0912098
Cleanaway Waste Management Limited,Waste management services,3556,2029,203546138.61433345
Cleanaway Waste Management Limited,Waste management services,3556,2030,203488379.59670627
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,206789130.46617883
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,201028073.15533504
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,195284026.51887792
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,196427355.58466315
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,183429916.71935192
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,177664630.88810045
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,14022809.486063795
National Protective Services Pty Ltd,Integrated security services,3686,2025,198720728.5704203
National Protective Services Pty Ltd,Integrated security services,3686,2026,196344135.79443806
National Protective Services Pty Ltd,Integrated security services,3686,2027,193969781.66097546
National Protective Services Pty Ltd,Integrated security services,3686,2028,193393708.7203899
National Protective Services Pty Ltd,Integrated security services,3686,2029,188480291.9973827
National Protective Services Pty Ltd,Integrated security services,3686,2030,186090455.8123306
National Protective Services Pty Ltd,Integrated security services,3686,2031,13965769.500105863
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,202538552.44364664
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,199040654.09722126
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,195546154.98898718
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,195593667.45442224
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,188946217.7623586
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,185448140.09729013
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,13649698.90073109
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,213135556.99051222
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,206559772.10268718
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,199981999.3690039
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,194494786.39556634
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,187046934.1339348
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,180471139.31229985
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,13231677.268417688
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,202431954.48056126
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,199613739.5341316
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,196802459.77333817
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,196290196.25675276
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,191578829.96035472
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,188760614.9725898
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,11997899.817327974
SERCO,Open spaces management - region 2,3677,2025,209492498.0733401
SERCO,Open spaces management - region 2,3677,2026,203432848.14525783
SERCO,Open spaces management - region 2,3677,2027,197375190.85189974
SERCO,Open spaces management - region 2,3677,2028,193588518.80376294
SERCO,Open spaces management - region 2,3677,2029,185190538.6670079
SERCO,Open spaces management - region 2,3677,2030,179130887.6601339
SERCO,Open spaces management - region 2,3677,2031,12708478.736523205
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,203624502.11885533
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,202395699.95712647
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,201166731.1796476
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,200221878.75795865
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,198549063.68310747
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,197320161.82584408
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,15241516.691768207
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,205039087.06088313
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,203251324.50783092
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,201467150.14510092
