Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,392729667.41160834
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,386483531.2897185
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,380239596.40046436
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,377715450.6101833
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,367403385.74689186
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,361142359.87786967
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,26631373.444680016
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,392912395.05397594
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,382413109.2185051
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,371926425.5303563
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,366308900.98530024
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,350621240.80083895
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,340121084.9458982
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,23254912.716754742
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,399477003.3733718
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,392226864.5043393
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,384978365.9644184
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,379512998.6678949
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,369866305.3950372
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,362597103.7635744
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,27102089.750337742
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,403898000.8855004
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,392742880.4767302
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,381596219.0344669
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,376005900.73855436
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,358654144.5102443
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,347498919.99984354
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,25001050.71407422
Cleanaway Waste Management Limited,Waste management services,3556,2025,398372401.5777691
Cleanaway Waste Management Limited,Waste management services,3556,2026,390846046.92749774
Cleanaway Waste Management Limited,Waste management services,3556,2027,383319568.213829
Cleanaway Waste Management Limited,Waste management services,3556,2028,375497644.7379822
Cleanaway Waste Management Limited,Waste management services,3556,2029,367651331.0245533
Cleanaway Waste Management Limited,Waste management services,3556,2030,360110162.12311625
Cleanaway Waste Management Limited,Waste management services,3556,2031,24224891.061411772
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,392675355.0859361
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,383094930.65824664
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,373535685.20275116
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,373660741.3826985
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,354000553.7450924
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,344417660.7052005
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,27189901.419317238
National Protective Services Pty Ltd,Integrated security services,3686,2025,395820397.347517
National Protective Services Pty Ltd,Integrated security services,3686,2026,388887031.20498735
National Protective Services Pty Ltd,Integrated security services,3686,2027,381960636.86079234
National Protective Services Pty Ltd,Integrated security services,3686,2028,378889949.1175595
National Protective Services Pty Ltd,Integrated security services,3686,2029,366984180.1724841
National Protective Services Pty Ltd,Integrated security services,3686,2030,360050175.1127268
National Protective Services Pty Ltd,Integrated security services,3686,2031,26402759.846765697
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,391710138.5370074
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,383248714.23344713
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,374798639.95444185
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,373580736.25134087
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,358383140.85834086
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,349894732.8100055
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,25916638.853381377
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,397460081.0542546
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,391322660.5025941
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,385181805.523041
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,380164597.32427704
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,372879255.3345954
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,366735206.630059
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,27076183.538871575
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,393438593.03982335
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,388254154.94260794
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,383076817.3751741
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,380926584.46033084
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,372553040.9157728
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,367368602.6657124
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,24405933.344042838
SERCO,Open spaces management - region 2,3677,2025,399190958.225009
SERCO,Open spaces management - region 2,3677,2026,390253156.6268237
SERCO,Open spaces management - region 2,3677,2027,381324933.4963042
SERCO,Open spaces management - region 2,3677,2028,379165778.7183063
SERCO,Open spaces management - region 2,3677,2029,363517112.4372673
SERCO,Open spaces management - region 2,3677,2030,354570502.64836305
SERCO,Open spaces management - region 2,3677,2031,24805848.11051484
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,391008502.01369315
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,388476617.17098373
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,385945213.30501294
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,384374470.5928448
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,380731238.5579269
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,378199248.41991335
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,28125933.125473697
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,397913103.6226642
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,390224430.96915996
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,382550103.7742884
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,382967375.16622275
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,367446431.3925063
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,359757105.36096835
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,27580028.57829641
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,402764879.5795587
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,392174366.7082304
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,381586441.3221185
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,374353245.0466887
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,359348251.1531442
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,348757144.02368766
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,26176487.462053124
