Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,328539882.27531874
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,324074960.38260216
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,319610079.2602257
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,316286510.02918845
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,310035345.6988902
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,305570328.49206614
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,22597034.141982265
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,334140201.72059244
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,324817084.5312235
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,315501550.2590043
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,310060823.6995787
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,296293154.87751365
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,286957607.0910777
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,19617799.078811362
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,338031344.0198243
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,331891119.5356634
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,325754330.2223656
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,321638259.33274746
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,312887747.1143654
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,306730854.10747117
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,22865789.74624435
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,342822261.9631721
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,332339071.7944759
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,321861265.38074595
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,315854611.24597174
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,300250420.34801525
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,289762500.1047995
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,20888089.832766023
Cleanaway Waste Management Limited,Waste management services,3556,2025,339094751.74737626
Cleanaway Waste Management Limited,Waste management services,3556,2026,331964480.14196235
Cleanaway Waste Management Limited,Waste management services,3556,2027,324834125.8496492
Cleanaway Waste Management Limited,Waste management services,3556,2028,316424613.4575901
Cleanaway Waste Management Limited,Waste management services,3556,2029,310253530.8832194
Cleanaway Waste Management Limited,Waste management services,3556,2030,303094794.8903529
Cleanaway Waste Management Limited,Waste management services,3556,2031,19833236.18553231
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,331790531.98711896
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,323027669.75657064
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,314287169.3855926
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,316107290.13127494
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,296690995.69156015
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,287927157.08624023
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,22445716.48085515
National Protective Services Pty Ltd,Integrated security services,3686,2025,331811339.01875186
National Protective Services Pty Ltd,Integrated security services,3686,2026,325819424.1535964
National Protective Services Pty Ltd,Integrated security services,3686,2027,319834762.52936167
National Protective Services Pty Ltd,Integrated security services,3686,2028,317817164.6070375
National Protective Services Pty Ltd,Integrated security services,3686,2029,306425345.6347439
National Protective Services Pty Ltd,Integrated security services,3686,2030,300431621.14251286
National Protective Services Pty Ltd,Integrated security services,3686,2031,22126870.52194985
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,326656069.54618764
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,320683056.4743216
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,314720020.7458256
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,315542434.3528811
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,303225325.03127164
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,297252162.3766693
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,21912029.55543294
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,336858294.12113976
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,330086748.7042845
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,323315774.4646127
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,320265613.0315073
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,309891005.71454084
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,303102112.37662727
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,22273733.40240144
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,331538789.99932057
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,326216029.20922714
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,320902868.66191804
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,319649457.0287327
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,310074020.06961614
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,304750064.370074
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,20354196.96636918
SERCO,Open spaces management - region 2,3677,2025,335059055.8188075
SERCO,Open spaces management - region 2,3677,2026,327510330.71226287
SERCO,Open spaces management - region 2,3677,2027,319969005.59353626
SERCO,Open spaces management - region 2,3677,2028,317704414.332473
SERCO,Open spaces management - region 2,3677,2029,304895677.77724737
SERCO,Open spaces management - region 2,3677,2030,297336934.22314596
SERCO,Open spaces management - region 2,3677,2031,20385717.831221465
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,327567946.4439824
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,325291660.4966854
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,323015597.6489307
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,322453539.58341223
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,318577123.6581186
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,316293328.2012098
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,23917811.36766184
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,334606283.9415436
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,328608554.0609303
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,322620507.1697861
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,322202505.2163029
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,311194832.2829118
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,305196857.14601755
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,22989903.990798295
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,338192285.2701861
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,329965320.9063434
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,321740102.7157
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,317150680.6490087
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,304207253.43261
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,295966725.1810615
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,22599032.261762235
