Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,128060041.09706633
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,125924512.98970334
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,123787517.9070907
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,120896998.06216604
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,119135549.82531905
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,116992994.78741504
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,8512685.01055407
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,130634275.7269771
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,126052114.83369508
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,121471374.28152294
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,117925183.39554363
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,112411762.44332667
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,107829599.37182766
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,7390332.389496531
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,131014035.8692106
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,126794247.14428553
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,122576961.52922638
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,118870312.36241661
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,114323477.28334953
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,110103688.55164218
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,7139082.036741875
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,133958874.63890068
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,128775924.54396081
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,123590515.38702206
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,117615106.23705901
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,112758538.99116494
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,107571920.12347075
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,7641612.043525197
Cleanaway Waste Management Limited,Waste management services,3556,2025,126967204.39121349
Cleanaway Waste Management Limited,Waste management services,3556,2026,125410654.2804405
Cleanaway Waste Management Limited,Waste management services,3556,2027,123823025.79578133
Cleanaway Waste Management Limited,Waste management services,3556,2028,118742506.07309929
Cleanaway Waste Management Limited,Waste management services,3556,2029,120435713.37430286
Cleanaway Waste Management Limited,Waste management services,3556,2030,118810031.64867872
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,125692945.36524889
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,122882194.38656099
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,120082023.75979736
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,122752489.195494
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,114253482.629649
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,111442731.67573652
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,9162949.62275093
National Protective Services Pty Ltd,Integrated security services,3686,2025,123595527.94148046
National Protective Services Pty Ltd,Integrated security services,3686,2026,121536761.61065395
National Protective Services Pty Ltd,Integrated security services,3686,2027,119479511.35689305
National Protective Services Pty Ltd,Integrated security services,3686,2028,118093777.82263094
National Protective Services Pty Ltd,Integrated security services,3686,2029,114739153.41927728
National Protective Services Pty Ltd,Integrated security services,3686,2030,112676700.0143562
National Protective Services Pty Ltd,Integrated security services,3686,2031,7983661.341024149
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,125986385.02297808
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,122900733.48244935
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,119815398.50530833
