Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,102863977.97030926
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,102114353.07779235
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,101362351.85532966
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,99418210.66319284
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,99533720.92338651
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,98784079.2413827
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,6937867.13440177
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,105482122.56513911
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,101922844.89154975
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,98366759.45226376
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,97173244.0516469
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,91252852.97073847
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,87693576.56922194
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,6198895.558864776
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,104574906.94206782
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,101285607.72827448
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,98000909.99274093
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,96434749.25326908
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,91728753.2470679
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,88439454.02608524
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,5830711.432894934
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,108723501.64829583
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,104688217.82249957
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,100651954.58619975
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,96521430.70598668
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,92013608.02297412
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,87972752.30415116
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,6499009.310993352
Cleanaway Waste Management Limited,Waste management services,3556,2025,105086377.60899857
Cleanaway Waste Management Limited,Waste management services,3556,2026,102759870.17385527
Cleanaway Waste Management Limited,Waste management services,3556,2027,100431944.19046964
Cleanaway Waste Management Limited,Waste management services,3556,2028,96450275.81147905
Cleanaway Waste Management Limited,Waste management services,3556,2029,95726046.7207358
Cleanaway Waste Management Limited,Waste management services,3556,2030,93399306.65428108
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,102678320.27470767
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,100531708.3009211
