Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,108801271.23499535
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,107524757.86458658
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,106246184.83962429
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,103935730.53924252
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,103415873.34905475
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,102139353.45000409
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,7267532.809233634
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,111441474.19557218
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,107506000.4872862
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,103572642.64928067
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,101516895.65762223
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,95691223.77113362
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,91755750.07163742
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,6402705.64420737
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,109804449.25591743
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,106447669.63331132
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,103096130.26916538
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,101641973.02408767
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,96637393.25414886
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,93279825.62239717
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,6250795.903121844
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,114879183.66182423
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,110493653.65591694
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,106107041.69324458
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,101251220.0407761
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,96768365.0683514
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,92381777.3867881
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,6747633.574124285
Cleanaway Waste Management Limited,Waste management services,3556,2025,109528751.0877913
Cleanaway Waste Management Limited,Waste management services,3556,2026,107212760.66208023
Cleanaway Waste Management Limited,Waste management services,3556,2027,104892174.03542426
Cleanaway Waste Management Limited,Waste management services,3556,2028,101138263.47626816
Cleanaway Waste Management Limited,Waste management services,3556,2029,100074224.086748
Cleanaway Waste Management Limited,Waste management services,3556,2030,97744977.16585904
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,107602749.8243088
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,105489819.3114266
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,103383939.36953522
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,104837518.11152062
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,98902339.1125878
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,96787692.44201615
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,8279648.216183507
National Protective Services Pty Ltd,Integrated security services,3686,2025,103092205.2879119
National Protective Services Pty Ltd,Integrated security services,3686,2026,102302063.82041603
National Protective Services Pty Ltd,Integrated security services,3686,2027,101510869.27865118
National Protective Services Pty Ltd,Integrated security services,3686,2028,100009817.57893413
National Protective Services Pty Ltd,Integrated security services,3686,2029,99725329.7585201
National Protective Services Pty Ltd,Integrated security services,3686,2030,98934779.94865264
National Protective Services Pty Ltd,Integrated security services,3686,2031,6897404.241285137
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,107010170.94607744
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,104071849.64171517
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,101132095.38448657
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,99551217.74257018
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,95631811.6683104
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,92693490.1435231
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,6548998.235548062
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,109159281.69398768
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,106032017.08336267
