Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,277415316.7194601
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,273361496.02617836
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,269307460.39241445
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,266447189.48912013
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,260401873.14964655
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,256348040.85419378
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,19600893.301505595
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,278827968.58189666
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,271091543.88545877
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,263359282.55652264
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,257598626.02506825
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,247122661.1426719
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,239375837.8136596
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,16439773.644674812
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,287737058.40128464
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,281090613.7418284
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,274446859.85457927
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,269956216.5357732
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,260763901.24684352
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,254115002.98821583
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,18192659.685984362
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,289002464.44107014
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,280305792.94053555
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,271612402.29173666
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,265686135.11103052
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,253709358.5849746
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,244996680.81185335
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,17096990.040055778
Cleanaway Waste Management Limited,Waste management services,3556,2025,284700285.4526991
Cleanaway Waste Management Limited,Waste management services,3556,2026,279221015.7568656
Cleanaway Waste Management Limited,Waste management services,3556,2027,273741482.2805292
Cleanaway Waste Management Limited,Waste management services,3556,2028,267635382.2499571
Cleanaway Waste Management Limited,Waste management services,3556,2029,262574635.53821415
Cleanaway Waste Management Limited,Waste management services,3556,2030,257095015.677111
Cleanaway Waste Management Limited,Waste management services,3556,2031,17226861.55867378
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,278820990.0338206
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,272244548.22468036
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,265691111.1490904
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,269311996.07039344
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,252365026.74051487
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,245782793.75540802
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,19326535.142396826
National Protective Services Pty Ltd,Integrated security services,3686,2025,278016250.28620243
National Protective Services Pty Ltd,Integrated security services,3686,2026,273142484.9779518
National Protective Services Pty Ltd,Integrated security services,3686,2027,268269384.42424428
National Protective Services Pty Ltd,Integrated security services,3686,2028,264297844.89244556
National Protective Services Pty Ltd,Integrated security services,3686,2029,256993376.49363056
National Protective Services Pty Ltd,Integrated security services,3686,2030,252118353.90486765
National Protective Services Pty Ltd,Integrated security services,3686,2031,18847274.52521072
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,277420871.9588431
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,271941096.7341477
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,266468579.98475286
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,267039421.14672837
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,256151418.01856628
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,250671642.78647298
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,18437576.308931224
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,284764837.61900234
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,277614339.9243534
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,270465690.7238925
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,266975045.34898221
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,256139540.58614415
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,248968849.10035977
