Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,265260509.85499746
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,261138370.35405126
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,257016609.53976208
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,254110073.69049853
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,247978170.0965519
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,243854957.78697664
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,18500243.549633555
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,265009046.62418753
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,257638838.21587926
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,250274857.26892906
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,244987372.1447873
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,234842878.60535866
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,227472609.43537953
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,15533547.048146635
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,274526463.3484777
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,267967720.29890072
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,261411661.31149668
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,256127272.1730559
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,248025887.6910277
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,241467144.06066605
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,16737505.03894428
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,274653265.5643103
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,266642905.05262053
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,258635025.12134513
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,252578934.70470333
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,242264956.75789535
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,234250651.05763167
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,16178859.82256793
Cleanaway Waste Management Limited,Waste management services,3556,2025,271270131.4532745
Cleanaway Waste Management Limited,Waste management services,3556,2026,265704428.45084077
Cleanaway Waste Management Limited,Waste management services,3556,2027,260140131.17617956
Cleanaway Waste Management Limited,Waste management services,3556,2028,255158475.3838797
Cleanaway Waste Management Limited,Waste management services,3556,2029,248674427.04606828
Cleanaway Waste Management Limited,Waste management services,3556,2030,243107808.44128218
Cleanaway Waste Management Limited,Waste management services,3556,2031,16491797.299060881
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,267251060.79785216
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,260338453.26021856
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,253450193.17530885
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,257678272.2437403
