Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,91360053.8632236
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,90357956.9014071
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,89354700.58314167
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,87861638.39510165
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,86986198.11305626
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,85983106.34277141
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,5942014.5391647555
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,93012525.16884923
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,90038037.011716
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,87066360.28097259
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,86474574.88558036
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,81171565.15842298
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,78197077.01505417
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,5557667.086157088
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,91821180.1308184
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,89085259.33507228
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,86352349.63586533
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,84556321.11847492
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,81170703.8208703
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,78434019.8245869
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,4965236.973381505
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,97628545.25564925
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,93748969.21382532
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,89867305.67098719
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,84669057.59544526
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,81414141.55150819
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,77534562.1885137
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,5613645.513769579
Cleanaway Waste Management Limited,Waste management services,3556,2025,92635869.51232824
Cleanaway Waste Management Limited,Waste management services,3556,2026,90628883.25166708
Cleanaway Waste Management Limited,Waste management services,3556,2027,88620012.07511294
Cleanaway Waste Management Limited,Waste management services,3556,2028,85192711.14815558
Cleanaway Waste Management Limited,Waste management services,3556,2029,84693424.50684829
Cleanaway Waste Management Limited,Waste management services,3556,2030,82679385.6088467
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,90694946.77757253
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,88626136.87255046
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,86564587.65805651
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,87941966.39079273
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,82313730.34764498
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,80244922.24309708
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,7188715.7789311595
National Protective Services Pty Ltd,Integrated security services,3686,2025,86779245.47766124
National Protective Services Pty Ltd,Integrated security services,3686,2026,86108712.01370873
National Protective Services Pty Ltd,Integrated security services,3686,2027,85437639.35320231
National Protective Services Pty Ltd,Integrated security services,3686,2028,84232432.71057771
National Protective Services Pty Ltd,Integrated security services,3686,2029,83912315.95863812
National Protective Services Pty Ltd,Integrated security services,3686,2030,83240530.20936164
National Protective Services Pty Ltd,Integrated security services,3686,2031,5790843.824042007
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,90493680.21014288
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,88086710.93551202
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,85677223.96865821
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,83805721.22637515
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,81141651.15659581
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,78734681.76103728
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,5391102.767352214
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,92937064.29492918
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,90028929.99656892
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,87119117.91094315
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,83751072.61034788
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,81342091.68035069
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,78431693.59058745
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,5726440.606530123
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,90709350.55609643
