Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,325083319.5973465
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,320593615.1129443
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,316103876.4995005
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,312793811.4140522
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,306357323.191553
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,301864405.09558254
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,22484773.28749952
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,329668440.1313126
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,320569638.69507074
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,311481599.0363976
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,306631843.43268555
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,292714724.3736946
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,283611237.05201423
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,19548571.914240666
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,334043765.7953961
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,328186756.05511314
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,322326183.04758525
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,318281801.4903823
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,310052808.22409034
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,304187396.1204119
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,22574223.494069036
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,340034940.9177564
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,329663314.53637576
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,319296154.65348643
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,312855632.1040894
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,297926061.49139285
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,287550982.23174906
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,20815638.860367518
Cleanaway Waste Management Limited,Waste management services,3556,2025,336139086.0450793
Cleanaway Waste Management Limited,Waste management services,3556,2026,328662598.9083483
Cleanaway Waste Management Limited,Waste management services,3556,2027,321186044.1500296
Cleanaway Waste Management Limited,Waste management services,3556,2028,312400253.22066575
Cleanaway Waste Management Limited,Waste management services,3556,2029,305969224.4279532
Cleanaway Waste Management Limited,Waste management services,3556,2030,298490073.3342804
Cleanaway Waste Management Limited,Waste management services,3556,2031,19516044.156510673
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,328315067.54590875
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,319646309.5468545
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,310999918.48374844
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,313001327.4698832
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,293632949.04721487
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,284960383.8447734
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,22180801.09952876
National Protective Services Pty Ltd,Integrated security services,3686,2025,327571984.7789041
National Protective Services Pty Ltd,Integrated security services,3686,2026,322240300.2588162
National Protective Services Pty Ltd,Integrated security services,3686,2027,316916450.77619237
National Protective Services Pty Ltd,Integrated security services,3686,2028,315745428.12370056
National Protective Services Pty Ltd,Integrated security services,3686,2029,304851959.04748416
National Protective Services Pty Ltd,Integrated security services,3686,2030,299519139.46870077
National Protective Services Pty Ltd,Integrated security services,3686,2031,22161624.971420143
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,323053424.71908
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,317234294.76168585
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,311425050.3528497
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,312467157.82578623
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,300195987.74774766
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,294376143.8759696
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,21716518.22068207
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,334067728.706663
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,327229252.37329984
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,320391181.0592484
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,317006359.5306996
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,306802604.8935414
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,299948883.12887084
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,21903041.835161127
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,327723394.3088191
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,322566696.37993157
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,317419253.3144574
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,316449435.12978053
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,306924208.1984651
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,301767508.58036095
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,20389796.447347045
SERCO,Open spaces management - region 2,3677,2025,331118831.7448404
SERCO,Open spaces management - region 2,3677,2026,323640701.07702047
SERCO,Open spaces management - region 2,3677,2027,316170212.5512058
SERCO,Open spaces management - region 2,3677,2028,313754039.5919599
SERCO,Open spaces management - region 2,3677,2029,301225284.3639295
SERCO,Open spaces management - region 2,3677,2030,293739964.65524745
SERCO,Open spaces management - region 2,3677,2031,20106521.85962951
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,324142498.56910145
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,321939582.8355869
