Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,190830024.79017428
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,187272058.9514097
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,183711478.3692178
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,179231034.3156928
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,176054617.62214434
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,172495665.83025303
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,12824194.88320338
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,190359177.79133543
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,184503816.67216298
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,178655543.38820413
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,176901382.3414125
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,166520924.87206012
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,160665162.145358
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,11426997.631375263
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,194213446.6471381
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,189513473.08871254
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,184814761.17012876
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,180036545.66461748
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,175354627.17546433
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,170654653.62647915
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,11210153.234584462
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,196062490.5778609
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,189850277.08408275
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,183635316.42060718
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,177045702.59385812
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,170807558.64590135
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,164571632.557198
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,11189059.885490842
Cleanaway Waste Management Limited,Waste management services,3556,2025,185784321.23444107
Cleanaway Waste Management Limited,Waste management services,3556,2026,185558227.8210707
Cleanaway Waste Management Limited,Waste management services,3556,2027,185325888.0980481
Cleanaway Waste Management Limited,Waste management services,3556,2028,181306468.29476973
Cleanaway Waste Management Limited,Waste management services,3556,2029,184709791.48535585
Cleanaway Waste Management Limited,Waste management services,3556,2030,184483698.01611406
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,189271100.1046494
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,184194248.19916356
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,179133274.56753027
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,180789170.3039963
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,168554852.62787077
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,163477985.73280248
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,13189357.369060792
