Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,389885648.93587106
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,383336402.2528656
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,376791719.2081386
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,373762900.7211276
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,363340996.87804663
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,356791749.44330055
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,26199901.298217963
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,389635606.5212541
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,379189826.633499
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,368755794.8749073
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,363130727.69498855
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,347550985.7946968
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,337100014.6945921
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,23082563.988435682
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,397282574.93327427
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,389692390.8923195
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,382104417.95173866
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,376366362.4249688
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,366332863.6917681
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,358742679.0100549
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,26948706.86522717
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,400464482.822093
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,389260403.1486163
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,378065396.82836574
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,372857408.28894705
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,354978264.1781127
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,343761611.60532993
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,24755537.32467925
Cleanaway Waste Management Limited,Waste management services,3556,2025,394175857.0437373
Cleanaway Waste Management Limited,Waste management services,3556,2026,386839064.7570441
Cleanaway Waste Management Limited,Waste management services,3556,2027,379501106.12502736
Cleanaway Waste Management Limited,Waste management services,3556,2028,371280411.0590816
Cleanaway Waste Management Limited,Waste management services,3556,2029,364271023.8454444
Cleanaway Waste Management Limited,Waste management services,3556,2030,356918756.449117
Cleanaway Waste Management Limited,Waste management services,3556,2031,23820653.124822877
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,389637661.23796165
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,379716400.89685994
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,369815775.8122712
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,369599475.45055246
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,349680064.210716
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,339758746.705084
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,26788800.454435572
National Protective Services Pty Ltd,Integrated security services,3686,2025,392604721.9130998
National Protective Services Pty Ltd,Integrated security services,3686,2026,385681703.7498339
National Protective Services Pty Ltd,Integrated security services,3686,2027,378765122.0249562
National Protective Services Pty Ltd,Integrated security services,3686,2028,375332344.9216395
National Protective Services Pty Ltd,Integrated security services,3686,2029,363802666.5926647
National Protective Services Pty Ltd,Integrated security services,3686,2030,356879647.3520804
National Protective Services Pty Ltd,Integrated security services,3686,2031,26232498.583317094
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,388843020.26229584
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,379861249.5717998
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,370891156.70143867
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,369326027.16062284
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,353580858.0919477
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,344597734.13340956
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,25495192.5586168
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,394439555.1652683
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,388288246.74698937
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,382132593.9335845
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,377158991.32149565
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,369824935.839613
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,363638135.6443344
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,26613400.970151007
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,390931999.6951439
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,385374899.01472205
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,379825075.0170458
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,377397229.6738682
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,368516530.38942575
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,362959429.70321375
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,24057232.31266782
SERCO,Open spaces management - region 2,3677,2025,396448057.93774366
SERCO,Open spaces management - region 2,3677,2026,387526860.5736353
SERCO,Open spaces management - region 2,3677,2027,378615683.31681895
SERCO,Open spaces management - region 2,3677,2028,376478887.27392256
SERCO,Open spaces management - region 2,3677,2029,360867698.12460464
SERCO,Open spaces management - region 2,3677,2030,351944628.7193307
