Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,381200585.19705755
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,374871433.296895
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,368544783.5523238
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,364829004.5240568
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,355558854.2862342
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,349229657.06667155
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,25524868.11491636
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,381865271.11685914
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,371627721.65621847
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,361403178.83304095
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,356463336.0718307
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,340423347.3415281
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,330185718.29756993
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,22714567.633835305
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,388940287.24322987
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,381385638.5167748
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,373835104.36664873
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,369102462.6026999
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,358187984.9877589
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,350633236.4390067
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,26426977.919047847
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,392828562.7187703
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,381673187.93864083
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,370519581.6746974
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,364808899.76176
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,347494632.5683552
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,336333043.8450939
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,24326453.5320708
Cleanaway Waste Management Limited,Waste management services,3556,2025,387451219.7921345
Cleanaway Waste Management Limited,Waste management services,3556,2026,379715687.53324866
Cleanaway Waste Management Limited,Waste management services,3556,2027,371979183.9082918
Cleanaway Waste Management Limited,Waste management services,3556,2028,363173516.6210626
Cleanaway Waste Management Limited,Waste management services,3556,2029,355888172.82712597
Cleanaway Waste Management Limited,Waste management services,3556,2030,348152462.2068148
Cleanaway Waste Management Limited,Waste management services,3556,2031,23326376.459116526
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,381630898.14214873
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,371890760.1237786
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,362171334.542299
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,362463607.2753119
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,342397443.73866594
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,332657305.23576707
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,26375806.77002101
National Protective Services Pty Ltd,Integrated security services,3686,2025,383277709.3577575
National Protective Services Pty Ltd,Integrated security services,3686,2026,376654727.5995282
National Protective Services Pty Ltd,Integrated security services,3686,2027,370037226.74125373
National Protective Services Pty Ltd,Integrated security services,3686,2028,365957704.9024206
National Protective Services Pty Ltd,Integrated security services,3686,2029,355675200.4390081
National Protective Services Pty Ltd,Integrated security services,3686,2030,349050496.08263594
National Protective Services Pty Ltd,Integrated security services,3686,2031,25319979.54435738
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,379146106.01581544
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,370894341.0139947
