Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,279284854.1774671
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,275072476.9609573
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,270860438.03862476
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,268094950.97118792
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,261603657.83635187
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,257389468.77979505
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,19762992.952000175
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,280541116.3349512
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,272623371.18672067
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,264711976.0978592
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,258744800.14888224
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,248098728.135678
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,240180019.6684113
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,16527970.624202203
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,289437377.20118964
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,282741149.2626796
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,276047082.57059044
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,271104887.59266746
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,262248946.80073348
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,255552718.70908278
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,18196631.104767166
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,290574359.74225146
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,281903639.5532751
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,273236310.9490715
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,267812570.4332751
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,255404282.20455015
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,246721101.14435637
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,17281732.434792925
Cleanaway Waste Management Limited,Waste management services,3556,2025,286505362.3799851
Cleanaway Waste Management Limited,Waste management services,3556,2026,281054132.25263166
Cleanaway Waste Management Limited,Waste management services,3556,2027,275602674.8315988
Cleanaway Waste Management Limited,Waste management services,3556,2028,269507951.28703207
Cleanaway Waste Management Limited,Waste management services,3556,2029,264582618.42952356
Cleanaway Waste Management Limited,Waste management services,3556,2030,259131375.49910414
Cleanaway Waste Management Limited,Waste management services,3556,2031,17258186.070998427
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,280590326.61490035
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,274022077.68914425
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,267475840.55312458
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,270617771.2048145
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,254133416.98116007
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,247565101.0963575
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,19368272.652520113
National Protective Services Pty Ltd,Integrated security services,3686,2025,279194876.2828464
National Protective Services Pty Ltd,Integrated security services,3686,2026,274535662.5415323
National Protective Services Pty Ltd,Integrated security services,3686,2027,269877938.47487384
National Protective Services Pty Ltd,Integrated security services,3686,2028,266466366.86119074
National Protective Services Pty Ltd,Integrated security services,3686,2029,259019971.15463346
National Protective Services Pty Ltd,Integrated security services,3686,2030,254344349.64695716
National Protective Services Pty Ltd,Integrated security services,3686,2031,19022691.0232168
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,279174948.72673297
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,273516574.32408416
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,267865693.22989625
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,268215764.52514565
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,257134280.56375933
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,251472711.9511567
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,18512982.843932383
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,286405205.29655015
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,279289386.21985495
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,272175704.24937177
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,268817065.3954189
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,257933069.18083248
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,250804242.46144018
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,18321929.711912047
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,277129499.3503102
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,274550609.7352662
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,271977657.9930215
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,271848471.5190329
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,266908506.28655067
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,264329618.23657176
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,17777974.991090886
SERCO,Open spaces management - region 2,3677,2025,285201362.22251064
SERCO,Open spaces management - region 2,3677,2026,277828691.6625551
SERCO,Open spaces management - region 2,3677,2027,270460575.43112004
SERCO,Open spaces management - region 2,3677,2028,266463850.31715542
SERCO,Open spaces management - region 2,3677,2029,255748305.04513702
SERCO,Open spaces management - region 2,3677,2030,248371275.5845856
SERCO,Open spaces management - region 2,3677,2031,17175349.288072184
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,276359117.5321132
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,275087081.600905
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,273814868.8802922
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,273827924.20422316
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,271132383.23537606
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,269852679.83977795
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,20534367.932973556
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,280898875.473931
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,277375170.8748127
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,273857412.4484865
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,274305767.1006235
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,267658486.99799225
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,264134782.13902035
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,19967694.33969587
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,288680390.5939418
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,281526735.79196733
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,274372845.6232794
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,269506955.94373876
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,259094250.60076243
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,251940595.5910177
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,19368265.3052916
