Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,452150981.81438154
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,445316179.4972701
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,438487622.8494016
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,436423780.2524965
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,424832667.0191188
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,417997861.64432275
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,30136381.345547535
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,455077452.4465871
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,444543401.74158645
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,434017202.879251
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,425750148.0416454
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,412466403.11640996
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,401932308.8939555
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,27439934.47480133
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,457143232.34581774
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,450846410.2525877
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,444550381.2523712
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,439366731.6482914
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,431027324.79437935
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,424730498.70860106
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,32295052.951324772
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,466545676.2511307
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,453354111.07932884
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,440170684.4983985
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,432653951.0502299
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,413402666.9809244
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,400209033.46507454
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,28444921.52181726
Cleanaway Waste Management Limited,Waste management services,3556,2025,463584869.11861503
Cleanaway Waste Management Limited,Waste management services,3556,2026,452975765.1577644
Cleanaway Waste Management Limited,Waste management services,3556,2027,442362236.35810775
Cleanaway Waste Management Limited,Waste management services,3556,2028,430709312.05647135
Cleanaway Waste Management Limited,Waste management services,3556,2029,420403509.5115653
Cleanaway Waste Management Limited,Waste management services,3556,2030,409776594.0299085
Cleanaway Waste Management Limited,Waste management services,3556,2031,28335181.70505655
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,456228650.785757
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,445175380.93423355
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,434143338.55939376
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,432415254.3616159
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,411515013.93328553
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,400440430.71099025
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,31065545.305618335
National Protective Services Pty Ltd,Integrated security services,3686,2025,458426659.54479
National Protective Services Pty Ltd,Integrated security services,3686,2026,450488167.42408377
National Protective Services Pty Ltd,Integrated security services,3686,2027,442558180.92917097
National Protective Services Pty Ltd,Integrated security services,3686,2028,439630124.06134737
National Protective Services Pty Ltd,Integrated security services,3686,2029,425254018.312388
National Protective Services Pty Ltd,Integrated security services,3686,2030,417315526.05992186
National Protective Services Pty Ltd,Integrated security services,3686,2031,30502453.77735932
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,455933519.5424297
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,445513575.6682731
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,435103356.14132476
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,431438282.6061337
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,414734244.48466796
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,404304784.5679141
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,30408437.63835011
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,461928173.73242843
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,454213087.28879863
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,446498919.30099595
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,442989339.89673406
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,430758304.7100957
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,423037189.86350733
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,31694788.30435314
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,457963384.90072197
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,450976292.00578856
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,443995822.2874417
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,440817479.965856
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,429915217.1249452
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,422928106.44303364
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,28260425.201706342
SERCO,Open spaces management - region 2,3677,2025,461629996.2256067
SERCO,Open spaces management - region 2,3677,2026,451022229.2252659
SERCO,Open spaces management - region 2,3677,2027,440427198.92986745
SERCO,Open spaces management - region 2,3677,2028,437697419.1095357
SERCO,Open spaces management - region 2,3677,2029,419420371.8416788
SERCO,Open spaces management - region 2,3677,2030,408812392.62541026
SERCO,Open spaces management - region 2,3677,2031,29088214.520206727
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,448006497.65775573
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,446168555.8541821
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,444329989.2706771
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,443679075.785734
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,439906085.6939667
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,438027372.0529204
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,32810325.68290638
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,460128259.1874366
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,451280243.78546983
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,442449777.66060793
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,443085032.5658136
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,424769097.94579995
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,415920993.3262638
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,31651123.75162822
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,461913299.6598576
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,450805843.90876883
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,439692079.64010346
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,431944552.2104598
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,415782115.2068052
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,404645777.00169235
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,30631557.4748771
