Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,463086317.6158466
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,456261457.59152114
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,449443485.28060913
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,447384250.382917
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,435594439.3037355
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,428766946.8609657
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,31019651.453375667
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,466384014.6463645
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,455847950.49735534
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,445318476.7328152
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,436286924.87874615
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,423833160.83835477
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,413294333.7980641
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,28111270.559642185
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,468051531.32692367
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,461559809.78836155
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,455069678.07988167
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,450016322.2496124
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,441088442.4713805
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,434595788.18958163
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,32975513.46579316
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,478305140.6938129
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,464875550.88923913
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,451454241.65981513
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,443490769.69165754
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,424104385.3042176
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,410669519.74936044
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,29222552.401877772
Cleanaway Waste Management Limited,Waste management services,3556,2025,477213913.14063746
Cleanaway Waste Management Limited,Waste management services,3556,2026,465947235.7066667
Cleanaway Waste Management Limited,Waste management services,3556,2027,454676361.3353578
Cleanaway Waste Management Limited,Waste management services,3556,2028,442425560.9937062
Cleanaway Waste Management Limited,Waste management services,3556,2029,431414500.4014372
Cleanaway Waste Management Limited,Waste management services,3556,2030,420131417.6153994
Cleanaway Waste Management Limited,Waste management services,3556,2031,28751617.398067385
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,468308112.5984817
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,457248221.1018412
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,446209403.0729361
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,444066152.3881244
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,423698089.7144777
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,412602806.22155577
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,31725675.80741551
National Protective Services Pty Ltd,Integrated security services,3686,2025,470562742.84903204
National Protective Services Pty Ltd,Integrated security services,3686,2026,462059831.5930437
National Protective Services Pty Ltd,Integrated security services,3686,2027,453565895.61580896
National Protective Services Pty Ltd,Integrated security services,3686,2028,450590390.2219322
National Protective Services Pty Ltd,Integrated security services,3686,2029,434989874.1150454
National Protective Services Pty Ltd,Integrated security services,3686,2030,426485311.46401507
National Protective Services Pty Ltd,Integrated security services,3686,2031,31255918.60767001
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,468464158.26743186
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,457976357.2655807
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,447498471.23622936
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,444060300.84230345
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,426979138.3361387
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,416484179.0796708
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,31484819.517048463
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,473695161.9052819
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,466123839.0213591
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,458551497.7143071
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,454531868.3155207
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,443005179.813432
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,435429151.22977674
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,32730614.39015748
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,470210005.805735
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,463002215.7890848
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,455800412.882078
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,451913909.91671103
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,441268108.28982747
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,434060301.69138724
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,28984954.53665151
SERCO,Open spaces management - region 2,3677,2025,473578639.13901246
SERCO,Open spaces management - region 2,3677,2026,462931815.5526393
SERCO,Open spaces management - region 2,3677,2027,452298235.61339265
SERCO,Open spaces management - region 2,3677,2028,449919026.35072196
SERCO,Open spaces management - region 2,3677,2029,431025936.1915049
SERCO,Open spaces management - region 2,3677,2030,420371091.90277386
SERCO,Open spaces management - region 2,3677,2031,30135886.623259377
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,461627247.1974122
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,458692224.22372913
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,455758089.07705194
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,454364019.3877659
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,449286008.9649466
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,446334348.51372707
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,33174844.606756184
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,470445861.53865063
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,461865714.40093005
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,453302906.999123
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,454382321.55556476
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,436155825.44943184
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,427575661.5998714
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,32589034.75846131
