Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,282841635.60034144
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,278546087.10551095
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,274250449.9590962
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,271057643.6042746
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,264828090.57895282
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,260532538.88576755
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,19968912.873083595
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,283698440.25155586
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,275771387.0766516
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,267847396.82574138
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,261391891.74724898
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,251199904.19890347
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,243259134.41437232
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,16761643.346865667
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,292428013.93862486
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,285839911.8096453
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,279255189.1484373
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,274908776.1785214
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,265655479.90115267
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,259067377.65858555
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,18743881.14896877
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,293716089.3393142
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,284869351.4357375
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,276026789.9993118
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,270540577.72050226
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,257874483.74916407
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,249016913.4448451
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,17374825.799170315
Cleanaway Waste Management Limited,Waste management services,3556,2025,290142426.5528437
Cleanaway Waste Management Limited,Waste management services,3556,2026,284395224.8304315
Cleanaway Waste Management Limited,Waste management services,3556,2027,278647410.8668873
Cleanaway Waste Management Limited,Waste management services,3556,2028,271795478.19161826
Cleanaway Waste Management Limited,Waste management services,3556,2029,266975756.1541111
Cleanaway Waste Management Limited,Waste management services,3556,2030,261228385.98464492
