Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,216494130.80067438
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,213679443.86117333
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,210862623.02498218
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,207853430.51868755
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,204405728.13650176
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,201590930.89318097
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,14892292.146291437
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,217847276.4466335
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,211311728.5345425
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,204782718.03849924
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,201444080.877506
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,191078079.4514439
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,184542018.12555426
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,12885317.077734765
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,224569920.7805916
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,219247728.55770648
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,213925401.40241882
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,208212378.38030508
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,203066869.9174653
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,197744677.65216944
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,13389220.65830834
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,226176343.5220084
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,218911016.82233813
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,211645779.4668663
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,204902955.7799257
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,196740225.78721684
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,189464075.5081958
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,13096792.635499358
Cleanaway Waste Management Limited,Waste management services,3556,2025,214252971.52582026
Cleanaway Waste Management Limited,Waste management services,3556,2026,215098803.45573145
Cleanaway Waste Management Limited,Waste management services,3556,2027,215934334.52166697
Cleanaway Waste Management Limited,Waste management services,3556,2028,214053014.2850888
Cleanaway Waste Management Limited,Waste management services,3556,2029,217425425.89207694
Cleanaway Waste Management Limited,Waste management services,3556,2030,218240511.94950712
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,218447609.51506257
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,212342588.14396903
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,206258908.0053344
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,208941478.52894172
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,193573444.8788775
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,187465460.77754572
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,15060129.171001034
National Protective Services Pty Ltd,Integrated security services,3686,2025,210656344.95933604
National Protective Services Pty Ltd,Integrated security services,3686,2026,208161420.69236112
National Protective Services Pty Ltd,Integrated security services,3686,2027,205667123.95209906
National Protective Services Pty Ltd,Integrated security services,3686,2028,204227373.83792955
