Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,256185499.71222782
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,251748481.65338865
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,247311209.2252541
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,243759479.56067073
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,237500442.09741086
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,233062985.99299574
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,17767635.801892687
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,256399925.08654281
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,248784452.40208286
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,241172765.89831486
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,235325092.2936626
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,225185151.91120586
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,217560940.64392546
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,14866576.33315113
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,264902877.04523724
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,258553317.70141393
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,252205647.04694462
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,246328777.49603683
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,239155501.4260683
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,232805796.6572344
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,16012380.694736255
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,264633627.34318665
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,256550751.8880162
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,248469323.50539365
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,241878505.79222032
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,232055539.81057242
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,223972485.7569183
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,15658842.017051604
Cleanaway Waste Management Limited,Waste management services,3556,2025,260664892.2652868
Cleanaway Waste Management Limited,Waste management services,3556,2026,255575550.3040096
Cleanaway Waste Management Limited,Waste management services,3556,2027,250487081.65527663
Cleanaway Waste Management Limited,Waste management services,3556,2028,245546130.52006987
Cleanaway Waste Management Limited,Waste management services,3556,2029,239919545.810718
Cleanaway Waste Management Limited,Waste management services,3556,2030,234821273.88122767
Cleanaway Waste Management Limited,Waste management services,3556,2031,15764493.32468184
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,257462064.8976042
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,250455086.8214854
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,243473537.72011882
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,247725186.01343206
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,229003739.0043772
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,221992312.50407296
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,17555953.68065101
National Protective Services Pty Ltd,Integrated security services,3686,2025,253125841.77770984
National Protective Services Pty Ltd,Integrated security services,3686,2026,248842690.49377358
National Protective Services Pty Ltd,Integrated security services,3686,2027,244559103.95837373
National Protective Services Pty Ltd,Integrated security services,3686,2028,240546771.2439755
National Protective Services Pty Ltd,Integrated security services,3686,2029,234858425.95549518
National Protective Services Pty Ltd,Integrated security services,3686,2030,230575265.97347224
National Protective Services Pty Ltd,Integrated security services,3686,2031,17267342.50468162
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,253445614.72847942
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,248298060.77800113
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,243155646.74594653
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,243392102.53424445
