Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,478458983.0145342
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,471622834.98723185
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,464796682.6574215
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,464512272.44813186
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,450919778.0317979
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,444083602.061812
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,32018468.8126205
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,483027370.493362
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,472549349.9626714
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,462074333.01938564
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,452800982.3921291
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,440691536.9204288
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,430208335.5231685
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,29585572.76809835
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,484972312.91095537
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,478466999.63684994
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,471963823.7644174
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,467140658.6702938
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,458091766.71833134
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,451585442.875965
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,34203737.46060048
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,494307341.04963124
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,480603352.02082974
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,466909474.2990229
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,459971870.53859603
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,438979851.3274041
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,425223018.94156283
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,30381105.11505225
Cleanaway Waste Management Limited,Waste management services,3556,2025,493913154.06589025
Cleanaway Waste Management Limited,Waste management services,3556,2026,482331705.4225689
Cleanaway Waste Management Limited,Waste management services,3556,2027,470746447.02337897
Cleanaway Waste Management Limited,Waste management services,3556,2028,458320960.3329168
Cleanaway Waste Management Limited,Waste management services,3556,2029,446872024.6802404
Cleanaway Waste Management Limited,Waste management services,3556,2030,435264873.5429143
Cleanaway Waste Management Limited,Waste management services,3556,2031,30067659.187779747
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,484662886.0652671
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,473578247.5117525
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,462514449.1913496
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,459868944.3527133
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,439970480.2318276
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,428882913.72154677
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,32671629.41895097
National Protective Services Pty Ltd,Integrated security services,3686,2025,488129925.55300665
National Protective Services Pty Ltd,Integrated security services,3686,2026,479140249.84314466
National Protective Services Pty Ltd,Integrated security services,3686,2027,470156531.88172567
National Protective Services Pty Ltd,Integrated security services,3686,2028,465331065.96554387
National Protective Services Pty Ltd,Integrated security services,3686,2029,450818285.5382265
National Protective Services Pty Ltd,Integrated security services,3686,2030,441828407.58612436
National Protective Services Pty Ltd,Integrated security services,3686,2031,32324268.91238527
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,485031237.52339846
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,475011044.902102
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,465000817.54730016
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,462504832.7736925
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,445516964.81091577
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,435476018.8918498
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,32814002.028002348
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,490331118.174115
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,482411567.83159846
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,474489033.3126497
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,468716323.9308558
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,458359043.92106855
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,450432884.71396816
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,33612340.89495726
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,487712422.6511732
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,480174701.428289
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,472641505.7491365
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,467755007.9700559
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,457459514.3002423
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,449921792.34248066
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,29927919.089537464
SERCO,Open spaces management - region 2,3677,2025,491807718.91046005
SERCO,Open spaces management - region 2,3677,2026,480269633.402294
SERCO,Open spaces management - region 2,3677,2027,468746273.9980669
SERCO,Open spaces management - region 2,3677,2028,466257123.8978091
SERCO,Open spaces management - region 2,3677,2029,445741327.4929473
SERCO,Open spaces management - region 2,3677,2030,434198225.3913997
SERCO,Open spaces management - region 2,3677,2031,31036878.3680478
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,477922599.2658292
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,474700097.89594865
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,471482015.6418716
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,471441727.19196033
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,464375064.23689854
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,461152252.09938127
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,34361701.36083556
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,487350727.2976801
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,478358734.45617974
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,469382061.27186227
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,469544468.17902815
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,451322405.21008426
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,442316901.57908094
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,33599105.08208326
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,489659192.1286395
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,478474355.02402735
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,467292704.51893634
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,459640783.5165034
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,443269621.29855335
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,432084745.4336643
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,32372315.1988452
