Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,351778944.97527105
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,346316035.39033955
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,340855130.2760716
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,337559425.840202
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,329380853.07742655
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,323917925.7063361
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,23855501.933058567
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,351681709.8326708
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,342863108.8327107
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,334056146.2976384
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,329949460.473999
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,315865875.88383186
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,307043030.29211086
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,21225945.453580685
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,361368187.550641
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,353923380.31645244
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,346481664.2648098
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,341605345.2504151
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,331125734.47335386
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,323680917.6619267
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,24320624.329017207
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,366220055.0474561
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,354834850.03350914
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,343461333.1954543
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,339448446.4325909
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,320077601.548482
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,308650286.9982333
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,22418769.37909874
Cleanaway Waste Management Limited,Waste management services,3556,2025,359953285.2558539
Cleanaway Waste Management Limited,Waste management services,3556,2026,352329614.1371307
Cleanaway Waste Management Limited,Waste management services,3556,2027,344705244.41306055
Cleanaway Waste Management Limited,Waste management services,3556,2028,335412655.2580381
Cleanaway Waste Management Limited,Waste management services,3556,2029,329164409.02064556
Cleanaway Waste Management Limited,Waste management services,3556,2030,321540678.7434616
Cleanaway Waste Management Limited,Waste management services,3556,2031,21087063.73849619
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,353622570.69475245
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,344248650.7843707
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,334895446.39371926
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,335749765.7500392
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,316260006.2619997
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,306886019.6510446
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,24085057.280040815
National Protective Services Pty Ltd,Integrated security services,3686,2025,354909154.58564574
National Protective Services Pty Ltd,Integrated security services,3686,2026,348311316.86322725
National Protective Services Pty Ltd,Integrated security services,3686,2027,341719549.5171981
National Protective Services Pty Ltd,Integrated security services,3686,2028,338339388.9584968
National Protective Services Pty Ltd,Integrated security services,3686,2029,327205816.38802755
National Protective Services Pty Ltd,Integrated security services,3686,2030,320604434.58653724
National Protective Services Pty Ltd,Integrated security services,3686,2031,23517604.701543126
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,348892140.26281965
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,341977290.69809794
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,335071043.7496084
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,334162772.3244996
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,321745958.9792671
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,314831108.69823766
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,23227050.43667002
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,356552015.6255578
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,350479209.47148645
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,344406888.82759935
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,342044423.6312057
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,332255522.2863637
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,326155166.6891947
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,24143642.003344897
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,353273520.166744
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,347802297.8131004
