Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,340135262.42771727
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,335194490.3756191
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,330255283.2672088
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,327276501.5345835
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,319716283.9569183
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,314773768.16977555
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,23358587.994914174
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,343268089.1370788
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,334229761.0184664
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,325201372.6712787
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,319948384.086165
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,306655573.94569695
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,297609364.3789929
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,20269367.76483218
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,349982782.4035098
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,343218022.5337763
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,336455144.6977163
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,331709963.34346116
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,322468795.11699307
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,315703175.5496692
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,23401495.325873166
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,356274289.96851534
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,345202810.2487095
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,334140415.1208022
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,329266030.05876935
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,311264096.62636703
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,300185273.7252044
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,21656637.088676196
Cleanaway Waste Management Limited,Waste management services,3556,2025,350482282.18735766
Cleanaway Waste Management Limited,Waste management services,3556,2026,343218519.6208016
Cleanaway Waste Management Limited,Waste management services,3556,2027,335955226.4899166
Cleanaway Waste Management Limited,Waste management services,3556,2028,327613593.55116063
Cleanaway Waste Management Limited,Waste management services,3556,2029,320955695.3264042
Cleanaway Waste Management Limited,Waste management services,3556,2030,313668280.52203244
Cleanaway Waste Management Limited,Waste management services,3556,2031,20780289.66367924
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,343369605.4951395
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,334394836.8721224
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,325441599.5325225
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,326982718.14187115
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,307525156.96803194
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,298539383.67058164
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,23530564.20284684
National Protective Services Pty Ltd,Integrated security services,3686,2025,343533037.9416648
National Protective Services Pty Ltd,Integrated security services,3686,2026,337440736.34871
National Protective Services Pty Ltd,Integrated security services,3686,2027,331353420.0700451
National Protective Services Pty Ltd,Integrated security services,3686,2028,328101714.76941204
National Protective Services Pty Ltd,Integrated security services,3686,2029,317789308.6615294
National Protective Services Pty Ltd,Integrated security services,3686,2030,311691494.6375178
National Protective Services Pty Ltd,Integrated security services,3686,2031,22987713.8750493
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,338573351.4921131
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,332186485.0817766
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,325808903.2436287
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,325881012.04667753
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,313456219.1649458
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,307068832.72740424
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,22806344.238805976
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,347014886.30848897
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,340793155.8479202
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,334565336.3849768
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,332439148.2188136
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,322174281.0864551
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,315924285.02595973
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,23163715.47439868
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,342793919.21374625
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,337691313.3739164
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,332598442.6649229
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,331727000.0328015
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,322142229.5955848
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,317037801.8874692
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,21196856.98183901
SERCO,Open spaces management - region 2,3677,2025,346589060.06450254
SERCO,Open spaces management - region 2,3677,2026,339033723.4121865
SERCO,Open spaces management - region 2,3677,2027,331484697.78753567
SERCO,Open spaces management - region 2,3677,2028,329444482.01823527
SERCO,Open spaces management - region 2,3677,2029,316271191.99549466
SERCO,Open spaces management - region 2,3677,2030,308686234.175433
SERCO,Open spaces management - region 2,3677,2031,21388489.256601878
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,341719632.67410254
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,338629826.8839952
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,335531709.51382715
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,333205719.379436
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,329502806.93219686
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,326390174.2454936
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,24433865.3643586
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,347942121.97180736
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,340957868.45947593
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,333984105.67346174
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,333041685.6725688
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,320413626.5896689
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,313429177.72832215
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,23468522.78335855
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,349792257.17489785
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,341353912.47296
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,332917990.52247524
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,327803395.80818963
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,315064682.12096
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,306621647.0599045
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,23127643.39479861
