Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,44007473.278440185
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,42876833.811936915
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,41744213.61221907
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,39705454.36303513
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,39857600.65118365
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,38726961.17035133
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,2410718.4579382865
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,42696728.04841037
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,41218388.67537181
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,39740220.58671227
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,39277649.518086605
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,36815175.798662014
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,35336837.04885043
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,2424899.7787741334
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,41890223.298364416
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,41080975.03379544
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,40269215.09317005
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,37452579.39481326
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,38954789.23280524
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,38145539.23116109
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,2374156.784977697
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,42426448.18689746
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,41580832.747815415
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,40735789.16474686
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,40060335.0993806
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,38389583.41580544
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,37543968.01658231
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,3156053.91057079
Cleanaway Waste Management Limited,Waste management services,3556,2025,41522390.52962637
Cleanaway Waste Management Limited,Waste management services,3556,2026,41229141.044112116
Cleanaway Waste Management Limited,Waste management services,3556,2027,40934196.807224065
