ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,22620285.833120197,18682815.87729949,27169166.17028718,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,25333939.119497605,21111321.473515887,29744954.930223454,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,28358147.7608012,23861341.375728138,32594043.421530426,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,26853588.52752547,22766630.16514176,31200168.989087287,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,24160528.510071244,19844884.451826278,28424915.87569473,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,26359710.540016267,21817198.889972176,30561968.303829443,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,26371398.477466885,21851752.24455367,30676198.57101027,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,27558395.66270005,23249126.282467082,31989748.09046159,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,25652831.232327633,21068852.6147004,29768217.07034,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,28122264.534685843,23853977.77071898,32445079.235174872,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,27095684.509145916,22450448.557548966,31374396.766723108,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,27797362.3994952,23204842.539920267,32223574.379921854,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,23012066.09931338,18754380.085216623,26940647.63888091,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,24823416.134581704,20805775.58545695,29229998.67049751,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,26599889.211887024,22316656.142388113,30708531.512394063,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,27022385.163201712,22876358.774771605,31367926.035758395,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,24945349.14394621,20483746.66662643,29360590.088868693,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,26251343.884019807,21656340.38596381,30484447.575887695,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,25832453.722832374,21700254.470467336,30412505.19502325,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,26189971.41619812,21905236.497810844,30585886.808396664,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,24437610.64003063,20038460.443874802,28698517.540944107,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,28713080.0080644,24374300.879701156,33012744.888795115,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,27770896.978613205,23647251.7565908,31997993.451760318,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,26524806.95715077,22048431.15485186,30664447.760747846,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,23401804.192116816,19023050.8475713,27854654.11305726,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,24287045.101326942,20109641.976482593,28491100.524407707,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,24860549.593737517,20260529.3172261,29160827.64269166,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,27230330.283612035,23058576.79329656,31610136.565881427,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,25728956.52400366,21555880.030144494,30368423.758989714,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,26116812.001583446,22081541.925852977,30136458.046053696,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,25267224.362320516,20855880.29764658,29486414.901833933,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,24814690.70566551,20274104.921132024,29218220.103331592,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,23255381.202993587,18728732.01367059,27553425.78331198,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,29331043.688659877,25054730.47916996,33921074.41233825,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,28428399.911670938,24088116.656472407,32767441.314133503,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,25241287.360968135,20780906.60971177,29460093.756669,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,23788974.4868007,19397698.87163023,28278449.481034994,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,23725207.565002684,19407393.584823914,28306925.17155189,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,28690092.22887979,24446908.938768893,32964638.602992747,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,25280797.413641464,20814692.6820001,29700902.553418886,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,21932458.471450035,17921527.21685523,26426065.700674847,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,24998902.914295003,20857033.604048695,29540600.926583324,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,25439904.212868463,20678486.71511039,29572185.150762286,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
