ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,12639760.65788064,10138085.578983702,15208186.45857604,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,13658868.46879533,11413709.191680748,16241020.007674247,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,15773749.98806947,13320198.162660705,18179505.200988114,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,14388220.95350959,11949899.288741156,16630765.804635659,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,12747933.044968996,10407055.588430578,15052898.602749158,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,14300129.115508676,11932127.307177266,16528281.369994732,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,13573866.843258807,11209691.117230251,15973089.65164321,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,15771987.816506363,13226413.068554971,18208596.680588488,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,13670509.617969077,11232918.396468539,16074610.102094114,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,15701679.580505691,13340039.732133236,18156873.08675771,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,14457548.857897375,11983905.955534924,16730283.172002628,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,15109924.63138167,12676037.057210943,17687136.8926405,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,12445637.243460363,10236506.903310917,14862099.229921455,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,12910530.257383332,10616567.171948377,15504879.23646682,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,14919932.573293367,12558078.885567907,17211035.20029691,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,14314039.49194082,12010619.041484356,16681888.324320303,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,13196326.112985715,10664002.794726215,15692568.85765077,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,14177675.894224295,11721724.492689118,16730181.98441869,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,12998085.549604261,10688707.320439486,15627534.580959225,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,14919033.359590009,12575493.247543441,17231648.369659502,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,12782658.96192528,10376134.875901187,15154034.555670185,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,15594789.498275567,13304331.048716342,17905854.840989895,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,15163329.256209746,12732016.619844995,17481681.81610004,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,14534442.800769245,12144004.94521206,16917296.684277784,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,12240308.273009239,9874863.368806912,14647103.58168349,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,12152391.092029968,9799419.389367307,14764974.603744054,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,14081285.820405755,11674935.521088965,16487602.98894773,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,14262178.32230855,11801386.26245078,16677796.574721774,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,13643942.444031127,11285774.153392432,16018851.484648883,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,14035970.335542418,11558709.894170675,16400239.670793738,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,12406262.323467683,10119663.957300896,14780984.160331987,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,14061453.832811488,11820260.4228513,16353973.464565935,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,11911662.292362077,9434689.794549383,14242075.513707882,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,15512084.36043739,13297388.963100603,17869403.495041918,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,15866373.019436853,13410982.712772673,18385915.019555878,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,13941460.251077246,11495849.11595284,16353667.31581642,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,12023843.53498336,9589194.561016634,14542709.45013198,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,11385104.82751509,8843565.428751498,13756130.414244931,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,15328846.230324317,12791479.366087833,17553436.7883026,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,13171834.837222662,10730323.0778768,15741540.729705181,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,10986616.411772389,8665778.131681904,13522625.0426676,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,13090535.830224654,10747363.563748455,15406627.358075304,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,12819938.841132814,10344066.2472221,15194544.86948644,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,15306179.95261389,12991537.853662984,17775019.972943906,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,13261181.137888402,11037355.446772086,15667059.811814846,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,14519954.94337914,12184555.100270133,16956351.41215621,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,12437053.691746235,10068060.058833104,14717912.494449278,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,14354687.773417562,11966992.393975453,16880717.04469761,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,11326515.928698348,8915280.384293994,13708708.054926183,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,12345623.40636688,9895109.28128226,14806844.797498383,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,14460504.624647448,12216300.355379358,16921022.24102546,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,13074975.256866664,10722114.06628384,15678406.46462274,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,11434687.025872422,9164235.787424764,13924079.651317876,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,12986882.763174044,10481757.442644686,15334319.34876129,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,12260620.168441772,9814373.925520753,14737448.574076166,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,14458740.808500053,11891139.280739186,16761210.929547599,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,12357262.276780564,9965281.089505268,14954800.04089159,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,14388431.916862717,11794842.633870006,16680270.426674804,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,13144300.861057863,10660719.78722608,15535503.08595966,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,13796676.312079543,11411206.150317963,16085037.116974687,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,11132388.590897728,8775184.375530072,13659317.882352484,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,11597281.271569224,9474047.792816127,14116111.254458267,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,13606683.286504185,11161460.677722707,16013236.108783852,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,13000789.871945612,10687315.816176934,15339276.723905524,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,11883076.170497032,9600771.517824452,14353634.349621248,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,12864425.61851184,10429134.282090945,15268881.595496723,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,11684834.951404117,9271725.216337865,14078995.656717017,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,13605782.428157222,11312024.625120625,15987886.933277365,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,11469407.697324641,9004424.04936977,13970662.260000566,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,14281537.911251437,11986330.713471925,16854716.13001084,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,13850077.335987845,11229782.351406477,16132306.239169389,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,13221190.55810156,10838665.968868133,15550838.520755883,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,10927055.697187437,8529947.645963654,13467717.569766046,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,12373016.024333859,10002859.490836678,14720738.007739931,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,14413072.304919276,12043817.90551787,16843744.8743653,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,14562133.058583917,12217993.172521384,16966932.535568405,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,15320214.07447398,12919229.928863756,17650023.32029961,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,14552621.198524848,12344779.20236061,17032775.43542785,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,15988328.179796722,13629621.172163548,18505957.41878328,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,13869908.109551255,11462969.77383182,16178729.533815976,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,13844730.228994122,11626460.323744453,16374980.133366216,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,14646760.563604256,12480628.461694306,17085354.555457808,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,14783485.511082746,12317573.361010853,17248063.453110494,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,14206412.267921226,11800054.431443343,16612255.98156391,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
