ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,27871189.01881493,22766545.31015096,33023680.790518135,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,29849174.18642325,24387433.942001197,34558526.68875274,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,34175743.04829824,29086561.026192773,39251969.65002872,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,32819162.6766585,27715905.95269758,38051300.73667103,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,31187917.048192784,26028592.31577549,36328635.10689149,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,32116354.869189683,26407076.73776725,37409629.91870347,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,33153380.389739275,28032714.468363337,38365036.55759747,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,33055231.967705112,27642935.75816843,37942955.44427272,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,31255614.499450456,26153772.500637047,36433967.993345216,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,34470164.74327233,29161397.080531802,39376379.22383725,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,33456118.669742566,28309025.428985804,38743168.74014503,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,33712778.93906691,28508017.20391677,38954686.77931098,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,28014830.156032685,22766087.200981792,33201442.696307242,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,29465977.38291135,24506909.764607433,34721059.7912442,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,32157799.29458407,26514090.5682513,36952377.63803508,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,32933400.001023766,28004468.790769998,37912486.40492034,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,31426206.046165533,26361470.351286665,36261441.74618078,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,32049840.5868173,27122647.840373505,37633716.60600595,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,32121085.14344148,27108063.191717267,36977381.8839061,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,31211056.83071081,25965459.742730893,36312749.23193836,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,30094721.708136007,24614681.756299514,35382002.03686326,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,35584015.21503523,30403642.703055177,40670797.40091906,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,33396091.333033446,28378217.78760764,38402150.294869184,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,31834854.056667462,27165545.53069912,36930331.00955599,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,28169310.631732915,23095505.203160398,33119677.742434222,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,29061341.33243036,23758431.369792797,33769116.60689224,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,30155128.950193077,24997832.431738872,35119375.234714314,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,33081446.03880237,28122882.787057605,37880927.91820896,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,31662422.9421329,26507382.914643373,36853702.146672405,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,31956955.319215953,27072795.700988587,37140999.28540488,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,31059450.000074163,25941738.659769665,36336690.81783083,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,29371008.531274825,23739605.175394665,34618143.066610366,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,28979619.478735972,23874620.457941893,34045391.26202155,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,36711441.37485997,31697889.32402255,41666131.71242192,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,33300975.482047826,28632087.234979328,38499391.08115114,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,29951979.60797354,24946331.228921097,35196822.279085204,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,28334173.062925547,23135155.25067182,33828682.57418057,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,28635242.903481137,23194205.292666204,33939686.991901144,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,33901105.895534255,28674959.706623323,39027809.79499357,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,30432989.556474473,25215484.983486816,35755378.831662275,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,28642504.712513097,23670836.679216232,33923112.13434936,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,29850879.91181651,24586458.112635087,34811560.953825735,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,31849111.422172025,26709456.11672165,37121489.05084222,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,32595335.989204727,27383929.87369932,37416091.60788633,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,30155286.990166046,25388585.60735448,35480133.467895865,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,31065527.34932552,25695158.903124638,36389114.534143835,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,31175474.608977903,25924366.84655706,37000106.41110829,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,33278177.896100346,27828854.58939142,38250647.70101192,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,25564800.689887885,20347960.326578043,31382289.371217113,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,27542785.61554628,22085118.143464584,32521526.632983457,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,31869354.258885972,26882439.227094773,37077087.50389103,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,30512773.645577587,25263317.813532904,35825838.51534858,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,28881527.783274036,23772854.27157199,33837665.356401816,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,29809965.362146497,24818224.552206732,34823738.9273764,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,30846990.648393314,25471989.230408154,36022630.816608995,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,30748841.983259737,25696501.601958517,35898127.735249326,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,28949224.27190359,23500828.080494456,34050550.23609258,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,32163774.282123424,27289351.474411186,37641427.198443875,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,31149727.965777405,25984600.536698278,36293731.448299915,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,31406388.000126608,26308563.8304845,36818223.65150061,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,25708438.975820914,20324242.299773686,30844437.770011336,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,27159585.96146959,21981558.955588546,32380323.77197749,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,29851407.654504813,24983323.236876026,35071910.10855112,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,30627008.11892304,25580918.922210656,35870332.88327756,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,29119813.9288213,23874991.924168397,34262734.228153154,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,29743448.226399977,24457777.441478122,34879755.910258286,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,29814692.5491169,24669636.531774823,35011244.04859889,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,28904663.99466138,23285608.833681524,33938250.34210758,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,27788328.628880963,22701705.234672762,32891000.183791284,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,33277621.90040778,28352195.869535174,38543687.90160949,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,31089697.776137773,25725181.99039083,36121755.41037334,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,29528460.265305087,24580393.764624175,34340372.47449304,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,25862916.597822305,20775602.442927796,30939426.56460378,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,28821148.54544696,23779918.608025704,33545808.677256476,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,29825647.905440446,25271734.9938499,34576407.19258273,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,35493812.60229322,30699669.318600018,39962541.27783659,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,33103322.645292178,28451837.690481596,38055453.454514876,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,32955647.03476114,28278540.054030467,37622424.68335615,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,34204276.926097296,29459692.774171896,38749987.77319047,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,31357495.076084852,26602263.36001766,35846695.52270281,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,32506328.37949172,27698348.81002769,37258165.956513286,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,32540139.398853187,27652400.1214296,37208600.16071041,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,32542874.01836656,27649807.003438286,37320272.85374391,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,31843284.774190534,26924032.363480292,36373003.671153694,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,31608602.137255147,27257343.917581826,36628587.93515786,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,27660665.64109118,22608191.06084944,32473904.062728252,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,30577175.283600383,25643399.30677504,35352253.99686327,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,33260763.75207742,28870040.90750716,38069154.53980556,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,32131251.82269613,27310647.452246614,37348783.82928155,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,32012907.08006894,27182113.7793792,37107957.083741456,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,32506926.52782664,27452786.209087115,37486114.29000901,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,31126657.824946307,26284350.483681165,36079363.96974071,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,33595289.265532285,28706514.835938413,38055225.172341496,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,31040058.75563925,26376354.427363936,36222618.04610112,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,30077089.686847046,25421258.423961643,34864883.91907369,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
