ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,27984064.48876986,22487173.535953928,33317640.729853366,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,29934137.335716967,24246736.039266102,35132815.87146526,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,34293829.39054925,29326539.639646843,39350818.27253714,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,32919701.638822783,27995122.80080063,37812546.753672324,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,31166111.989672117,26044371.682276677,36091711.333666205,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,32169110.974531475,26653234.88027727,37394973.09871925,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,33296019.754071314,28118419.63854974,38112941.03064844,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,33121454.356948733,27440011.932638988,38486986.60228399,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,31387791.22417108,26141378.39656269,36127979.36745506,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,34628432.89899866,29161197.241923764,40034784.17138553,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,33591199.11668334,28299411.586502973,38449396.56840952,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,33781588.55897266,28343060.70390148,39007375.4237205,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,28186408.254778996,22986155.029482946,33553931.457167268,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,29575675.168735515,24352808.292963985,34845272.9178542,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,32230689.145710234,27191406.970573165,37711116.43430112,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,33079247.746481627,27694666.34253103,38673035.71110024,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,31407861.64871341,26210641.796609376,36576671.71291088,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,32159370.21655783,26836296.34175589,37392955.9891137,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,32270878.164803345,26786645.90829421,37510566.73731838,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,31303121.914051563,26044459.302008484,36084738.236336514,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,30232112.887948606,24714683.573566042,35382301.173400454,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,35759197.01992514,30545429.197025396,40656091.332002856,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,33505465.71898001,28473333.4986257,38999704.91587156,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,31958018.233516235,26693004.758775845,37347747.290308475,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,28399055.756389383,23218614.90257665,33572860.44063044,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,29194309.597989574,23920128.394867577,34357169.72613458,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,30183167.601072725,24495206.905809812,35081974.318404175,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,33273445.280114084,28117701.560884804,38696607.19969705,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,31648054.434066843,26851623.777132366,36724795.756878346,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,32123327.38245651,27164406.6176693,37597971.19787293,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,31215860.15818173,25833414.75333099,36150460.899706624,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,29488599.22122486,24331105.266250834,34335584.52118143,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,29121890.257651597,23865966.82787156,34379544.48543384,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,36903282.03989508,31768723.776201505,41960785.292050816,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,33385377.915696673,28178428.642461944,38923647.80743305,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,30130517.54285928,24662452.50189754,35428603.98370304,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,28621336.937567975,23627831.496943153,34024440.68212429,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,28789806.611654457,23679001.808956757,34210711.05982301,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,34136521.15994595,29170835.869570285,39455891.492557175,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,30560875.87559108,25693024.41372766,36060139.45649656,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,28689460.00693455,23852498.77144071,34244426.7020504,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,29918575.298884716,24929865.903172337,35315585.077715,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,32055562.496146433,26784133.741050463,37363701.81364513,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,32706810.784926996,27738986.32326699,37754890.1336504,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,30353216.38185489,24990045.476320345,35724022.9245828,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,31277836.571407665,25781433.60043341,36631566.95927384,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,31408088.111870266,26313899.61602126,36445340.42237891,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,33364783.58069826,27815445.185629413,38490881.22285712,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,25748555.778842613,20696441.098752856,30875570.29205248,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,27698524.014670663,22626775.812049795,32947296.476445906,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,32058121.58204155,26473863.02305246,37202422.715425864,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,30683889.21919273,25577620.852299754,35860246.63810276,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,28930198.333507553,23366935.54774347,34123998.88893975,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,29933092.70721178,24502206.63567882,35034250.86581536,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
