ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,10027063.111507181,7931496.873734205,11868126.96343273,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,10379469.622512966,8469767.52265251,12305386.390314616,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,12478226.812164858,10530238.067208115,14388643.673482057,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,12151623.886840226,10143323.582571857,13990143.874497712,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,10086207.517689796,8161017.315439427,11973589.704341777,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,11670776.27292279,9855148.74252715,13685767.042598294,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,10748447.84419937,8866374.321234135,12758356.380797485,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,12793660.528675208,10849380.359422712,14639195.498117326,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,10906636.512733469,9042325.469538495,12732178.009215878,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,12791538.437925108,10810477.91010619,14813577.9958994,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,11848781.302867409,9727101.826372596,13848035.20660214,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,11907129.705471698,9927412.828178693,13865213.861331616,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,9836540.760669975,7890901.075739438,11830792.672857488,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,9811553.531527229,7837471.000331979,11717838.442160679,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,11957886.858056968,9948663.441343198,13871151.334113408,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,11927995.97491373,10038021.886266878,13979377.440835161,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,10664442.356999755,8624081.071410423,12581371.099648405,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,11679775.843245672,9649450.256428631,13679691.047472198,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,10487643.554335011,8620779.385806201,12425731.82895683,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,12010135.59044574,9938809.225245275,13743512.178144975,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,10214449.925669419,8262781.249345936,12071882.62150803,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,12790982.686321482,10828468.146851655,14667638.411342792,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,12460940.964867225,10514824.586841833,14298757.685376411,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,11719199.31715506,9612480.351452433,13621349.020487374,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,9633640.164702794,7717657.701214945,11650668.077677872,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,9236902.287296234,7249963.168783985,11152466.88839479,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,11447773.511936402,9439763.197274927,13434368.953027153,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,11723348.907792278,9816010.190612873,13747280.047968801,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,11245958.454004271,9283561.929365583,13154540.670735594,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,11673138.52288735,9672089.922984332,13477877.88442122,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,10210197.630930046,8199850.6875122255,12031329.27900635,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,11219944.243370542,9203179.271382272,13215289.40661288,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,9537824.418895673,7594568.307016976,11593222.122301044,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,12811618.61115162,10873651.881244479,14874942.31080702,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,13073534.186847486,11061116.751330141,14976759.914615702,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,11515701.266466197,9595916.544270854,13437262.062173145,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,9418496.45316268,7350441.991428557,11359723.024226801,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,8656092.105730165,6698979.1807302125,10551997.909825403,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,12241074.645098232,10199066.002427723,14330661.145060139,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,11627066.086259924,9500262.909972083,13625222.990602264,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,8745027.224896347,6921046.5774830645,10724921.835093826,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,10879383.942920111,8767738.873096263,12782606.755834615,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,10225149.462775955,8306821.555415552,12106612.04941059,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,12802385.617309488,10877613.819264352,14689667.718204737,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,10846403.873530721,8967153.396614362,12735277.479866188,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,12046404.551403917,10048908.985220982,13931228.01304078,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,10470862.70187895,8565994.369299017,12592979.812120048,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,11312481.953656519,9358605.604106002,13339039.50338526,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,9259827.837855324,7329171.567941442,11248518.736061066,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
