ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,9076759.020690419,7163933.332865508,10960364.84516436,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,8931790.138197614,7130155.131635651,10864450.958303517,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,11294480.873220194,9457811.472861033,13096851.4628623,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,10741554.652704723,8886705.183598131,12478172.850528635,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,8892307.142583316,7179792.707336903,10640391.66256246,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,10397593.075629365,8704737.00035513,12284351.580174137,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,9705719.94823604,7881374.537155136,11504040.152203368,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,10904020.616277006,9076534.31347994,12689393.05177109,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,9480426.238639336,7735851.244317285,11199896.630871676,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,11416261.365504295,9560736.662069425,13194697.7889413,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,10436370.788148921,8556982.534762198,12245996.65827869,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,10251236.767146438,8456256.676174868,12113219.63002684,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,8837227.42365015,7029390.598362979,10525468.937301895,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,8544455.61756698,6710298.258049291,10348607.656811358,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,10653443.639409337,8818096.600755477,12437199.438491698,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
