ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,29521086.875044975,23883493.757599596,35304235.893837206,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,32282980.957356427,26786489.168824464,37806733.64564248,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,36185446.54173716,30787604.76865918,41665630.475043,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,35271851.7814647,29449883.759529527,40797358.7212569,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,33533747.843671307,28116986.49416335,38807180.452396914,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,33348551.679464355,27716963.626384962,39206348.45765735,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,34999199.3184779,29383795.34834415,40559142.64613237,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,35172018.954193205,29997049.48174233,40780451.26618735,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,33241141.403619666,27311903.959246114,39283606.676031545,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,36335834.294008076,30667353.34933872,41568687.81375285,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,35329382.65730399,30217278.694507744,40854690.39695406,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,35903730.3409284,29857439.05774788,41638582.62903047,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,29709306.119731054,24184928.60816788,35159993.51493381,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,31829419.6607901,25931455.34114351,37362596.7501031,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,34668669.88778449,28970919.67560858,40271769.127694525,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,35172757.561295114,29341165.388627294,40794029.829762794,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,33347636.848503154,27821934.55248887,38465146.98026039,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,33597130.36736719,27998498.46843479,39513741.78275593,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,33849017.78703558,27585429.59386122,38969878.22096076,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,33584387.5512936,27890552.368038494,38625408.99981972,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,32057068.35412635,26519125.665820193,37851326.31254229,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,37533968.58081027,31953432.699320666,43279095.50288863,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,35136444.86408661,29478774.23807494,40601085.81952204,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,33921963.672850944,28530039.894833125,39653710.62969148,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,29912218.513970457,24988511.237066645,35138359.59208643,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,31360428.363640275,25847149.509386484,37021272.06589967,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,33161532.792845804,27408195.12668984,38363010.03116804,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,35095040.73613575,29540961.77954949,40784170.506829716,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,33165173.091177404,27382790.928936858,38374676.54997167,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,33825871.67999297,28039966.56361957,39537366.34160219,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,32671072.497354668,26983897.89615013,38591129.84564968,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,32001374.93333221,26413187.13315771,37667534.79861179,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,30915639.51122776,25824907.781630635,36317510.30356059,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,38742216.51655202,32894791.91910124,44143948.62367506,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,34905696.07755947,29743877.90959347,39905706.12851111,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,31938250.655510496,26257457.394012783,37314165.0278014,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,30129373.20264971,24537994.18086389,35972632.59140087,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,30875938.189582314,24899045.585565403,36225424.78132697,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,35459456.36477804,29895325.82944034,40491207.08139299,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,33141277.59218348,27240747.75912099,38543868.82377937,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,31472887.260263857,25767166.060015652,36968404.04253386,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,30829639.76801824,25208246.530637223,36380426.47921463,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,33869341.73637612,28044310.42574262,39444386.342016004,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,34511276.10021376,29386331.1053871,40263975.52017111,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,32215843.087098062,26889473.578709442,38065350.48977993,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,32898420.557707895,27305452.399605267,38180073.08322666,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
