ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,13928367.75416421,11048724.700060837,16638161.882625757,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,15809028.697519084,13003539.731663425,18571396.724160604,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,18344931.395635463,15673225.620581686,21206868.77928072,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,16881229.834049806,14153804.554810373,19881776.05424885,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,14891094.287850838,12041927.959180048,17781704.158868756,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,16742918.572572393,13791460.213590289,19624639.33827389,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,15920451.876631187,13266529.939440418,18508938.43871377,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,17978293.525101505,15288348.950790701,20886490.48571735,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,15932010.368054537,12943253.476233568,18737577.639258884,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,17841826.014091704,15228707.590969728,20933855.41194489,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,16661560.422879865,13801761.773177452,19550468.422745537,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,17121350.19527819,14080008.815317407,19826738.67870689,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,14236863.014550043,11132116.694617204,16913848.493282076,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,14995727.177893529,11991408.372969732,17910142.222856577,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,17347799.852642015,14555593.263666919,20097376.289811816,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,17061250.15525131,14059805.597211305,19920750.911729045,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,15064416.76323355,12305146.040190944,17749661.571460422,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,16895693.777352363,14088549.63790712,19776788.293425247,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,15512724.787859576,12817966.868108906,18554310.889042597,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,17146146.152668133,14447818.391082816,19880764.369875614,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,14841004.41443586,12014342.693764672,17525533.875062417,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,17926474.60723119,15030667.212378396,20710228.102182403,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,17403096.559708994,14530455.535052955,20256397.18533373,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,16349101.294860533,13579800.58574649,19340864.03864542,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,14535329.627766138,11250732.474335928,17152534.79869689,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,14165007.34554186,11555405.915195173,16980904.370030582,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,16368388.43699969,13588794.342299199,18986837.291453987,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,17263183.45848175,14200573.41011122,19992550.31095753,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,15239560.185542274,12131474.81443948,18141309.67396911,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,17034554.90802174,14186288.569584131,20009618.009698674,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,15085129.871292135,12355001.959124357,17801227.1430509,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,16303689.56648715,13596365.704497702,18868958.354608223,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,13767897.99789869,10901688.740445595,16596822.783088071,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,18037907.685565684,15295571.785870867,20870659.43201062,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
