ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,10633807.735379677,8702086.053201031,12736114.405620128,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,11169941.252403542,9206947.363879053,13214051.987834582,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,13479863.809501877,11365128.610379122,15486468.275193075,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,12687590.535036672,10760073.044114117,14716910.681386497,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,10931430.185570743,9007777.045707872,13033780.353883227,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,12271945.897085741,10239012.69968378,14205105.489813987,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,11512458.637638621,9584717.609243602,13550944.333416998,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,13524112.73434419,11545313.250953713,15574372.099702928,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,11784603.020587148,9883548.155869095,13878490.056240205,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,13612624.466679465,11693648.161469232,15770128.709112197,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,12596051.43653467,10684524.69452307,14624023.248364635,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,12685058.425089072,10649137.444347095,14844973.258204473,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,10442734.444168162,8478611.758684,12580318.98413441,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,10533933.832147803,8307358.54306301,12446172.48908357,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,12843809.00421861,10650803.483223472,14861392.101418238,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,12467370.515405891,10436278.042327201,14449960.492391454,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,11400839.091806699,9369590.698697532,13340089.412839858,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,12267510.531097116,10229749.121087583,14360563.434299903,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,11152021.349387923,9010567.858611438,13162808.265582988,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,12798040.787281644,10638321.261915613,14842812.496169487,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,10938684.39152747,8932430.749725217,12886160.41935592,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,13465714.908926096,11514981.33505192,15618044.690210091,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,13300382.895089593,11239598.68183556,15315968.56550956,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,12362123.673761806,10305013.137786184,14366387.798197633,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,10239473.922508974,8245020.52400123,12324163.512982652,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,9889869.547451224,7928551.231781899,11933332.295220325,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,12218736.541030288,10190450.553493062,14220279.307461744,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,12266633.370151587,10311228.895388274,14217474.166017957,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,11873537.352707574,9836958.677839248,13961978.959481802,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,12247808.885528725,10405249.79720992,14328865.129833523,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,10775498.683011228,8758785.574890884,12737867.406250278,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,12063995.873415552,10068631.614275318,14189040.998898858,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,10106078.554854602,8042264.845878725,12166249.32631597,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,13342936.16639251,11338493.000829581,15433179.863287702,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,14005944.522773262,11988646.792568948,16130745.72473624,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,12022748.058172306,10125513.856045993,14085772.986029634,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,10024114.602435252,8016701.213503506,11980186.267755687,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,9238333.945076302,7211416.782085827,11254521.692001509,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,13124787.194476955,11155369.13520981,15163507.996449329,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,11925828.005238086,9845806.05053826,13967959.458023533,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,9464707.97560742,7674123.823559758,11543313.362034423,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,11260040.163010193,9322657.731117558,13325381.905771907,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,10854988.653948514,8750370.641172618,12816045.074734785,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,13239810.019138925,11323327.741923906,15350167.087833518,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,11641380.691251833,9660786.810250897,13637968.703103457,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,12782320.654152162,10704394.924860833,14775693.658632893,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,10892507.35876961,8936008.97958639,12839952.561636461,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,11990121.792470703,9810378.548099361,14186449.148703912,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,9632179.33723881,7696872.0627912115,11590362.008414755,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,10168306.857283626,8210143.736741873,12210523.776965806,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,12478223.997757649,10601733.244122816,14370183.289543586,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,11685944.726272346,9607316.60549285,13619939.628835848,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,9929778.573251707,7827866.969126443,12017584.350356212,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,11270288.287740111,9103515.419340555,13054037.408593819,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,10510795.224722834,8562783.262698522,12544873.077214181,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,12522443.324439816,10495932.862347182,14560759.859003523,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,10782927.613701658,8811825.805240564,12735040.905034207,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,12610943.25628617,10734748.90962755,14526800.680542178,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,11594364.229185736,9531460.105190089,13615783.83395491,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,11683365.414219748,9766128.935814839,13720003.431355197,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,9441035.436334042,7278641.968181851,11508970.803330828,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,9532228.827354006,7519954.565371461,11501171.11132887,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,11842098.58279708,9665776.978118628,13942703.60946139,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,11465654.097016849,9524164.98299556,13501656.650719333,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,10399116.869923167,8314252.607173483,12510363.08835369,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,11265782.312285911,9443820.270051049,13328774.928916585,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,10150287.327132415,7950565.167106113,12148908.88619639,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,11796300.76813664,9864602.168121286,13907541.674834644,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,9936938.375477504,7920611.220153819,11994159.591076829,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,12463963.089414686,10371126.06785232,14543248.154713623,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,12298625.078660712,10362101.456713596,14254713.942157371,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,11360360.05386829,9393565.29039748,13293048.029806793,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,9237704.30576556,7457989.75174887,11269758.781934282,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,11142535.250288626,9078832.580171641,13286057.759373967,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,11995587.572046122,9709465.925726287,14068479.538781118,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,12577826.244635303,10326046.830874408,14659840.591274822,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,13642737.847117918,11494842.03814097,15750325.46705975,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,12299368.462717213,10237151.57535555,14360309.49359552,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,13839469.425423263,11630206.954607313,16018946.502388706,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,11722217.037530215,9629165.784088833,13849168.10094766,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,12266815.243382866,10073320.632387972,14464764.659873364,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,12686248.22958644,10714067.68443394,14772074.87103645,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,13096258.929489926,10959312.983054804,15227130.491735399,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,12380326.7036862,10228256.249938572,14529087.36816787,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,11573280.507985592,9476670.83762602,13850346.136751737,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,10671538.581194606,8477317.575934224,12708938.496372903,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,12165235.226905951,10035193.031669516,14343858.000714079,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,11859004.26966515,9737360.814033974,14082141.344976991,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,13010186.468527773,10909916.048973426,15177277.51352699,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,12325782.453712208,10099816.754809028,14447932.552198887,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,12191536.730891641,10097517.346116776,14367096.943214895,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,12011370.567439392,9834673.819732625,14161155.103816008,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,12706249.247659208,10552520.62636387,14811506.761313105,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,12005103.483867757,9907204.980540954,14264881.741894856,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,12290069.974661026,10174409.681470321,14556649.214929244,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,11609711.112738704,9503993.660004057,13707878.589989934,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,11396080.231365466,9162504.676704077,13523150.457755968,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,10208196.001971228,7879922.912666788,12289879.627184609,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,12332217.378718067,10234371.842171885,14470761.953893242,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,11130008.961147346,9009123.235800264,13343215.727650385,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,12380366.738580316,10203166.212588893,14526046.614057563,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,12343088.845271667,10180128.502087513,14541223.411729915,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,10551759.090825696,8530931.503098149,12854236.523263916,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,12326008.502088644,9970234.89498257,14437596.151023434,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,13133653.708531737,10975045.482500894,15379486.557930948,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,11302629.307835959,9149287.091060407,13550776.836983051,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,11479474.25267186,9436052.01711826,13584145.010461057,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,10848478.092795778,8612028.564670378,12982877.627099015,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,11228151.348528903,9238188.455245664,13388632.059764529,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
