ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,37668551.62597535,31077246.313521024,44043949.128885336,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,41507765.01604391,34731588.375914305,48073341.2279512,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,46848294.183605455,40709845.19975696,53484777.6676173,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,45225238.91078793,38158990.06658927,51744482.16108487,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,44456305.03974274,37848788.115797415,51063905.47575534,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,43525466.070333175,36829793.069041304,50262639.49478118,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,44747267.48974946,37979264.33918879,51260705.83953154,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,45484041.169751436,38843202.10288059,52273705.424245335,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,44982050.42805183,38859938.992416516,51692852.754618905,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,47385981.810372435,40521853.688426726,54347436.086577326,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,44494371.203011364,38165932.42577433,51187020.438651994,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,45307636.15073081,38638028.63117238,52719298.1162565,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,37889115.608951144,31375560.067272447,44834957.14583513,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,41250350.26165287,34645205.656302385,48178762.023840785,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
