ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,21941438.50288076,17706779.414701067,26055037.6763125,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,24546925.546898402,20367759.712426286,28488632.52399854,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,27568226.752194207,23650689.229073014,31864573.33891887,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,25690402.49153352,21589461.65915859,29650991.670940395,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,23508936.674512267,19376707.327099178,27766660.108719595,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,25532991.133944876,21112896.44494367,29959605.65806162,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,24695880.08803678,20465064.854692318,28859370.41194524,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,26855078.19491503,22576834.69191816,30816431.252714574,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,24903688.505624745,20651219.068199154,29512568.048016846,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,26964935.452225283,22810366.419706404,31135599.611688875,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,26198047.147468098,22278267.08561987,30345196.015695848,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,26934830.590928484,22925669.66542325,31078960.910416856,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,22441781.241846986,18189413.38317129,26739805.944790196,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,23979504.101534143,19909018.1608342,28230965.600266423,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,25794415.756623942,21570626.20578243,30059840.76378043,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
