ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,12036566.421597203,9651303.771220442,14393016.50579069,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,12066458.685582964,9657927.465515802,14504239.615724515,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,14956190.440936914,12719937.686393844,17272066.264335178,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,13597423.76882191,11278191.034094973,15865340.008419458,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,11959249.935991097,9614585.591365846,14344580.283480987,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,13263242.923486609,10972059.970535187,15544252.806363104,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,12750909.604208305,10355292.996907433,15062176.082714992,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,14841610.369272495,12600838.93978826,17230617.697457775,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,12754947.892498067,10487873.739993803,14962469.45285696,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,14745380.016564835,12231083.664554233,16999409.074999757,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,13459344.124558538,11006847.84942529,15666567.316896195,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,14343237.247655306,11871165.0475561,16625816.671782235,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,11750932.915719492,9285318.084728647,14108039.731029486,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,11588892.95795997,9114882.242533032,13948352.989824876,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,14138297.492492767,11901829.004007898,16553426.703883855,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,13493958.867451705,10877845.91484617,15860479.283773556,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,12387751.283600675,10064865.60649658,14790190.529209107,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,13265858.29591222,10938422.217911946,15464099.781238915,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,12298987.802708276,9981794.273969177,14463069.005564278,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,13970903.323657472,11643415.050339999,16434309.056539519,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,11917057.505713781,9632467.43366083,14089477.148423422,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,14787326.648926701,12561720.35668926,16923047.946776945,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,14147530.618624702,11667867.153258229,16416226.797601705,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
