ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,1867699.474100887,1385122.5358313343,2361276.01130537,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,1726068.582704539,1251631.8716254295,2187357.3447015076,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,2051934.1196992383,1599705.7957285312,2541201.1878550206,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,2050547.6284347298,1536879.6948126643,2497117.268499178,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,1394437.8383334018,927254.3137220449,1857841.5512005545,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,1889246.073672879,1386347.5577258577,2351465.7930747867,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,2157782.6477205753,1715547.3903887616,2644368.9257870633,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,1788179.0630912925,1317529.1565109482,2275877.7702838914,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,1369916.136978154,921736.896479441,1841823.1398546614,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,1659841.921345271,1177378.9763173573,2159567.639680233,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,1902305.6204002541,1444362.4096709783,2425633.8583926284,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,2061298.169265043,1586828.3919098608,2539119.2362347343,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,1537622.888329343,1052244.0008229655,2006002.7775598383,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,1659998.6806084248,1192476.1688696952,2161688.223821142,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,2244391.3622864685,1787388.0123544538,2705536.4226369713,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,1895807.601673822,1389810.494602266,2352880.79833901,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,1449527.334859423,959866.4122612848,1931971.0941715573,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,2177821.031900158,1712446.3579288807,2673602.7532587037,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,1880718.8535745395,1397819.8676234363,2329854.3113128827,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,1512651.3198193838,1016762.0719631795,1984678.7322078294,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,1074450.4385329124,595120.7316854118,1525287.8103583488,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,2059210.8462802519,1591000.749250119,2544441.7234960836,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,2314876.249545164,1833369.0798345332,2762840.8766173427,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,1723264.2110271181,1248852.486269978,2191896.926755838,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,1209375.8095348305,726897.1108162142,1680515.1780889924,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,1601305.5810968564,1112328.109310703,2091146.7369068607,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,2436979.1131206034,1986375.1506885125,2883656.644819687,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,1740521.0685935856,1254701.977813146,2221475.511060077,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,1508096.5693157318,1020550.6248932151,1986896.0665497317,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,2460173.1826952184,1946555.9250104993,2942627.6321369875,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,1595142.1121970639,1124375.3492107973,2073159.244931476,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,1238417.8882194103,770167.775989156,1719701.0221545189,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,791291.5922574666,321556.4981567127,1270197.4062377906,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,2467488.350995768,2000379.0326031884,2946187.9277470545,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,2717161.986073181,2247188.798806097,3190449.594238126,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,1373354.6217327744,876012.0755581892,1830752.1865032192,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,883415.1501321595,391431.46824571636,1344436.0319802554,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,1550091.4240011354,1089739.6241008097,2028964.2687222583,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,1751062.388286001,1249089.7828788625,2203085.5920107965,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,2095910.6229341836,1625078.6938938987,2539221.0934444326,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,1234213.1333837025,747719.4241942958,1689999.9017454167,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,1485998.0976378473,1018130.1457115235,1957956.4125702593,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,2317238.0713782357,1901204.4140199977,2771065.1126142847,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,1955769.8260316139,1479977.7060651958,2403125.093135177,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,1568625.0360141774,1123224.6295277963,2017489.4839511444,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,1161180.8834499924,696842.5118720566,1626596.18729195,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,1371243.91722421,894645.6122954631,1834226.9926899397,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,2278330.189840029,1812015.0764642751,2708867.3127676346,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,1758916.4035533695,1288758.6235453465,2237341.212256392,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,1617285.5121096417,1157181.5096559178,2093300.80861315,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,1943151.0490532662,1479559.967668715,2418782.5904631075,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,1941764.5577412737,1453423.2206309822,2381805.726920141,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,1285654.7675956974,783575.9831987622,1757806.3198392692,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,1780463.0028791786,1324089.1589046172,2255563.4393260907,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,2048999.5768775144,1587317.4092037834,2553044.1620910442,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,1679395.9921955338,1200055.1598196363,2146573.6926501556,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,1261133.0660342402,819830.7929200993,1734972.1819532628,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,1551058.8503480905,1037117.9982872185,2029691.5761415353,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,1793522.5493552873,1326252.6543365056,2256270.1603514394,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,1952515.0981697855,1496953.5747025392,2419868.0413093953,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,1428839.8171855945,960975.0153052517,1886597.4859030803,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,1551215.6094223224,1090375.9008095614,2041524.1790919078,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,2135608.291053782,1628791.361757872,2583572.2981419466,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,1787024.5303959094,1336278.0844220025,2268519.126913447,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,1340744.2635282364,840329.2537410951,1759404.1418719767,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,2069037.9605178253,1606080.0800182226,2540925.6840470308,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,1771935.7821388433,1312976.2669988407,2255815.9529193942,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
