ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,2343173.815234539,1834857.3700773756,2855563.0336503084,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,2124414.0522231995,1602981.107034669,2650698.5293629486,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,2720031.906211778,2200925.152980349,3181936.993223737,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,2609995.8248790912,2079220.8162093044,3101229.921621718,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,2045580.8520423705,1535320.3404334132,2583996.1089750933,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,2610234.717691659,2087232.3228840595,3147031.6944541926,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,2661181.947006132,2171576.6508874646,3214354.1029376914,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,2269787.1195026934,1744805.8856633073,2792743.9113372737,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,2195765.6243340913,1660472.9839103634,2682193.9374756343,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,2260266.7583501884,1764674.2243504666,2791546.473818708,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,2306760.2722932827,1779433.6639956494,2826639.0522417137,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,2775802.9721041513,2246912.3594228965,3306791.967275068,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,2095345.5198416738,1545040.9333501847,2630719.3484559422,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,2048228.253559442,1577458.2170434985,2551175.714913012,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,2787492.7937908024,2269530.974233246,3303627.425915412,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,2434185.36368584,1912978.6134786091,2960619.5180094107,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,2249366.2005345114,1730640.4216332536,2795238.8696434223,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,2722952.8401419003,2236359.9353519813,3279541.593783686,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,2257128.229561971,1722190.08932748,2829417.5753344353,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,2060231.9073849642,1561058.3341829127,2571196.546835661,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,1822160.148584673,1343263.2350017207,2338492.9461745424,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,2664366.1819617916,2119803.7348542768,3172567.038501816,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,2808386.17355024,2275684.8113765963,3331135.345347771,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,2161384.6491978653,1599693.8054795598,2659411.443274837,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,1852178.8141031147,1335620.2734044066,2359055.6810321975,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,1977884.0871812974,1494768.5268127616,2514108.7645692267,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,2855657.8281965335,2317557.403087854,3402031.653419182,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,2260852.5305219763,1737698.535760709,2724920.98354743,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,2454041.387798737,1946758.6398460546,2961113.164754569,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,2825808.179660461,2342491.995005807,3353788.1075901147,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,1847331.6982309378,1354867.258979662,2382559.595717889,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
