ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,32635628.526999425,26640690.56489642,38518624.4634145,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,35593306.12801136,30014723.216774993,41820925.118190326,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,40439836.62482311,34375419.58079976,46640144.01486108,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,38570137.88911108,32524145.35357103,44823312.54309144,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,38038772.509328514,32044579.18643841,43967149.824908935,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,37403852.643917434,31248509.940445542,43428105.949456714,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,38393523.00990319,31994962.90389758,44708682.51946744,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,38874442.195437856,32778637.82688296,44875654.91725708,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,37260351.22765455,31385892.705521856,43430784.22292439,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,40881013.39977667,34946644.10482028,46850874.199771255,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,38859468.030011825,33145869.75837581,45166445.0841087,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,39976342.180850536,33723406.275239915,46372542.88967396,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,32661248.59580808,26419484.360770267,38498811.32835142,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,35642185.4542529,29723083.582346663,42350222.02279246,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,38685281.75674399,33109550.119126488,45049899.54489623,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,38531130.1378764,32385371.27918949,44140805.24756661,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,37978641.52073637,32137570.65212489,43893209.62333414,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,36935827.793834075,30445374.23600343,43090696.22248787,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,37540151.41956159,31614659.4729348,43606214.93631301,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,37891975.45219241,31919612.714728955,44042072.35561063,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,35800418.57891639,29929205.575469572,42110104.86433812,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,41917385.92741439,35713216.00550386,47932194.24530952,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,38805727.26366232,32908938.12608063,44773181.97719552,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,37760809.60725091,31855127.60551658,44464570.00089689,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,32712104.520397704,26994446.678256713,39100242.75121607,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,35677341.91857863,29725400.688784357,41706021.98823698,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
