ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,13807386.470891407,10937244.32920971,16445359.59862396,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,15303523.794502359,12557596.314601539,18077676.444003556,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,17714899.940109074,15095030.85751745,20520714.685899917,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,16375283.443859102,13677562.88618946,19116262.339104876,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,14517136.535468504,11813116.571849475,17255927.364254136,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,16157262.378050514,13475875.760744503,19015040.191232443,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,15520526.051152207,12659289.542960448,18363900.617587276,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,17518524.629205316,14734585.008800961,20073658.147454347,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,15395453.51892361,12461767.940137278,18074089.158910375,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,17233885.818619993,14788925.163889866,19963980.65675236,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,16265918.099398337,13535548.907189656,18916447.32354477,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,16580101.92168351,13585295.74220978,19360056.143752508,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,13985157.286114482,11121224.668434424,16704408.995906455,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,14485757.244269641,11664263.259437544,17108464.41447614,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,16850354.23414987,14073102.677262496,19540281.311183307,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,16357640.116932558,13559936.57773548,19092956.836328205,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,14778370.487897681,11972625.474011458,17574298.02304792,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,16266979.113671092,13693542.859439159,18903500.184866276,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,15006483.017264739,12127041.420950647,17642480.01625543,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,16713895.790335855,14177294.354332885,19432506.530627105,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,14455246.76302715,11713736.126434542,17151826.100100208,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,17125162.359013844,14176019.569348207,19900332.053841274,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,17029089.690611683,14473053.617731657,19831297.539155334,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,15845096.440828603,13074790.288774803,18537171.115514494,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,14152834.35599222,11407452.62977002,16772790.582627622,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,13653548.420091484,10876991.409357354,16445783.48757035,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,16001075.919667907,13155413.419271577,18535159.93605824,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,16360881.820693614,13645064.801417207,19104087.96117446,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,15042308.514109265,12382175.166871388,17671426.494639948,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,16361035.127361944,13564555.366622413,19016907.222513493,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,14473939.540978208,11890464.64120283,17243626.10024968,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,15901808.521173425,13120289.34542895,18594179.549446642,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,13530356.225476224,10786312.406514093,16241900.958589375,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,17041534.36773327,14213997.107728476,19779997.409256235,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,17788822.539522476,15228885.723455971,20573863.92301345,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,15096986.26890891,12307136.569001522,18029422.96182357,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,14309894.788810713,11653487.4383533,17049961.57100319,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,12807284.883731902,10059048.525586057,15434682.614082124,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,17386070.106991254,14730202.61701477,20119447.45602896,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,15206199.792923022,12444830.06842894,17787055.471720736,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,13051592.350685317,10184310.032609103,15748429.63472362,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,14824607.667867083,12053097.608030727,17750261.027171962,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,14807824.12122336,11870616.917998414,17493086.6786479,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,17106893.426662225,14236895.39438567,20018056.528255787,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,15142162.159412364,12330282.473165212,17766474.809809245,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,16160163.880542802,13529846.651051963,18753391.103997152,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,14292616.873560969,11490505.3593758,17017777.833529517,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,16093982.513325516,13271897.185212139,18869465.03970818,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,12599183.267312312,9767021.548895413,15233822.860571157,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,14095289.450831179,11316995.253858771,16839944.511662677,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,16506637.46990534,13969217.775661547,19075113.685753055,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,15166989.833688483,12178537.18923749,18084614.12563888,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,13308812.789863726,10312811.574084023,15923316.80922107,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,14948907.494477943,12235486.688004812,17817289.885141306,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,14312141.034064054,11503760.578013113,17018668.245473493,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,16310108.476381073,13501240.988431994,19074672.623806965,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,14187006.2303685,11346658.061626542,16754739.50146505,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,16025408.398319256,12911483.104017608,18704784.24473654,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,15057409.542586146,12384223.950512165,17867150.80506475,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,15371563.23275061,12458432.147948096,18127690.31239138,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,12776587.459222594,9865229.015441421,15466105.298106542,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,13277156.27943195,10503836.01084632,16083025.022399945,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,15641725.146831574,12735857.499769831,18286004.350754973,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,15148979.894027665,12492911.435937377,17932821.648474384,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,13569680.133460505,10652915.243630482,16258015.857581487,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,15058257.623335164,12292982.344584897,17990718.544471912,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,13797731.39476176,10999717.054870278,16514391.653804801,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,15505113.031263169,12875651.47016116,18242401.22066935,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,13246432.86723045,10577112.266176045,16078781.299112359,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,15916318.330897884,13025954.51756329,18796500.79139211,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,15820214.525268244,12986225.059097871,18380541.59886491,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,14636191.142685063,11927508.474188063,17471083.635991894,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,12943897.922657289,9951200.973963339,15731605.012018284,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,13495320.749712378,10754546.506642355,16112342.731490001,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,15780385.975941332,13091868.941645615,18614010.68567814,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,16662597.945850376,13946799.103643332,19483623.20894714,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,16821818.994461603,14086050.66759189,19415440.706749175,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,16529165.063534467,13803824.850463858,19171994.315955155,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,17510231.017458662,14776842.692000896,20333402.294913955,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,15385691.725853035,12546596.857820634,18141569.299476437,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,15306745.369019285,12570171.756552389,17797094.506456845,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,16441735.988990173,13769096.9106295,19088290.040908214,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,16276019.64222829,13530615.242094457,18874235.595188644,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,15844278.532541608,13111269.844938168,18571632.891456183,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,15502214.44197065,12891255.403565515,18205769.471666843,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,13446896.252199896,10806740.204057803,16099627.26425152,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,15909129.981053915,13169445.420346117,18639218.970125265,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,15557011.529711088,12853168.145785969,18238672.25148713,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,16466440.848945243,13866376.026546855,19060421.337739628,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,16225660.653337868,13459654.05575167,18902542.22548408,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,15728107.138444634,13133832.005468763,18239808.8733006,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,15477838.67547962,12666556.401329093,17949725.87359508,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,16003380.008522214,13480895.282610986,18648373.16791318,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,16079123.353852043,13337120.110725187,18855261.093086526,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,15193447.799441332,12376116.64926257,17779576.47350146,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,14364430.176474296,11637106.854113411,17180042.616286963,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,15395926.246318292,12678996.210380098,17984946.22104072,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,13407653.893108638,10693076.895015715,15930112.41723337,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,16025673.694444932,13378033.953556996,18415911.37029731,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,14443233.113477673,11762593.656473974,17173980.708990075,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,16113858.357949995,13423350.183945697,18780823.51609577,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,15908838.861424096,13414975.642552631,18715706.54795928,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,13957223.432047801,11367585.627146304,16424307.145737698,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,15603492.399516942,12844597.178094532,18161632.222596545,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,16694057.795976635,13978251.35088309,19300405.025301173,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,15685423.373502044,12916985.582474379,18167272.114557475,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,14092237.960693631,11470176.220331524,16809262.73176515,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,12898664.828576406,10302529.508196866,15447139.360349752,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,15314881.602906464,12661321.07811945,17875105.445276387,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,13376784.26606709,10807075.028168388,16089221.180837404,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,16129219.832507621,13473385.63864336,18811419.335351564,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,15825105.050422851,13201042.494746571,18602532.56519441,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,15245665.781790422,12617807.56288337,18055288.940113537,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,14884869.804585358,12155725.41420059,17500711.39477806,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,17367946.965755526,14869228.675762285,20307407.467888117,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,13393472.049559843,10706655.241868204,15956742.97256479,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,12671449.02255145,10050558.719290657,15370831.418056976,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,14839315.281494753,12113901.240576386,17602568.099225964,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,15404643.443146873,12752940.965875704,18085018.898037672,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,15402590.852626357,12553613.907193802,18240881.664718773,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,13699746.188597396,11073101.321878089,16401912.018823268,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,11561017.002287664,8885368.36184778,14291581.200337438,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,13846082.22815967,11203640.090957422,16502589.630198201,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,14728294.197767003,12121130.924495488,17398983.599742338,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,14887515.246010775,12201553.227260271,17711227.83848489,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,14594861.314723572,12012256.587382538,17095043.96647818,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,15575927.268256987,12820613.446421877,18392739.017879363,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,13451387.976272818,10908564.160509512,16332205.462411523,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,13372441.619057361,10570833.526665628,15872862.465728993,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,14507432.238644503,11839065.976526989,17114006.510740925,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,14341715.891519684,11771122.950277308,17058962.771634407,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,13909974.781417886,11403083.007660657,16561047.44482523,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,13567910.69045654,10865904.817299146,16307541.838765007,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,11512592.500290588,8875052.346771937,14240560.384788236,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,13974826.228742423,11430693.621509405,16652823.227847382,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,13622707.77702466,10831317.28167336,16245165.47203017,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,14532137.095839899,11834165.932166973,17278427.522164356,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,14291356.899829302,11464938.192178927,16986072.856915075,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,13793803.38451151,11100178.103281977,16488652.248221586,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,13543534.921110084,10766525.723797176,16204528.000065941,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,14069076.253708402,11447945.586230978,16859727.59539393,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,14144819.59858227,11237127.424944695,16898573.538265593,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,13259144.043750858,10649315.635223169,15935060.8906857,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,12430126.42032772,9766929.811115965,15235107.822368694,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,13461622.489730868,10667632.047056677,16274517.323604174,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,11473350.136077275,8947226.819981344,14176570.331452485,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,14366673.656063188,11554159.438058056,17298840.224785823,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,15540704.084994614,12883553.973815434,18234935.1613117,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,15911857.280642908,13186997.421207752,18905427.450595643,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,17267601.16061973,14494960.020731773,20040263.806325328,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,16910341.877780866,13783562.047790833,19727544.68545621,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,16878701.0071528,14114526.906304052,19811005.772870664,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,16321845.699934755,13403215.326981978,19154803.403805897,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,17010519.698340498,13801861.240813099,19741373.40538459,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,16613333.922955958,13745753.058131542,19467160.768689483,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,16396294.221165197,13505576.260357775,19103764.283491027,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,16455439.497652868,13515308.956300797,19566640.56968541,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,16416455.97199661,13482854.778858466,19164786.034043323,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,13620961.077825809,10802394.612987386,16493508.639810195,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,15517082.552407177,12516240.459578345,18235501.08011264,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,14899925.922948575,12138590.481427712,17799108.06417089,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
