ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,31519922.949196823,25934374.25880505,37284673.41745605,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,34579420.11432841,28553710.113804705,40778228.150601335,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,39005355.18439738,33155563.821130604,45140582.68314983,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,37421887.50446997,31938192.968837816,43500062.4795009,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,36200646.206981875,30533469.516581807,42060804.21933193,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,36115884.201611415,30725407.616489902,41887820.43832312,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,37077389.03987581,31491844.312359177,43156337.23033972,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,37562801.9400469,31442172.467452917,43350138.08194116,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,35809861.2262161,30096915.682481036,41645992.9923921,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,39390421.06622457,33646793.877013825,45294294.27547968,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,37428315.9796468,31558065.63293186,43240325.82385534,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,38478234.589725785,33034441.327940326,44253105.627784766,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,31629168.582531366,25675922.27652924,37181225.4898938,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,34330013.874282934,28796700.263050318,40477748.22367437,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,37333997.49234993,31217162.083290692,42886713.823616,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,37396543.59902636,31488094.674321406,43150351.55403724,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,36288066.891672716,30210290.004705943,41870044.0442981,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,35778203.742010996,29822402.669426452,41195591.04944398,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,36309029.89945392,30249315.790982768,41856371.82079208,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,36120912.88075406,30390068.720004667,41603112.051986955,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,34465655.94800235,28480504.84976894,40603443.95586876,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,40486103.33110738,34406184.50023608,46747025.906775974,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,37517294.018377416,31608299.02860241,43671816.49844139,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,36343987.60020518,30871030.493072193,42148836.59022455,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,31756920.09947503,26571799.2664042,37765514.03868567,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,34065363.49856036,28488460.841099307,39637569.805056036,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,35671627.85660211,29632900.913669445,42055271.63850713,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,37395992.03295825,31599791.108395968,43659577.83696201,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,36371614.47975168,30293242.396708082,42268571.68572686,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,35422153.73243687,30138631.674532797,41026284.260899834,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,35520790.316260286,29785491.172950353,40999741.98060983,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,34677982.10391309,28745622.151885252,40909919.91556351,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,33160554.248655558,27222411.166363556,39362934.61994823,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,41596265.30694917,36099553.69211721,47509601.321114935,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,37568391.65745068,31721242.16845195,43466866.44781003,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,34204333.86462836,28404241.678267233,39903326.65644784,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,31902815.145860806,26117063.28392062,37471294.50461359,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,33785228.94595166,27852670.54734473,39337733.12789394,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,38476904.187437415,32507672.740049712,44279343.83020042,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,35264809.073543444,29099418.126519963,41291577.123873115,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
