ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,15040818.481138099,11934977.40979579,18155093.14934994,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,17435269.112795968,14471953.688845102,20625255.60970345,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,20285271.91704696,17343137.94961934,23216910.313927516,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,18552951.244273283,15645218.300740229,21620957.525942888,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,16291142.655643374,13344046.515373673,19534562.9720101,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,18360609.018337835,15329363.746602423,21469747.42798908,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,17147193.07201239,14257178.977031758,20267973.391810987,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,19371761.18577484,16365303.01495493,22355531.076295998,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,17728955.91243875,14602152.056936018,20547866.766111158,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,19385825.835627995,16266441.314635718,22261945.891726114,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,18541980.49102686,15360912.489455659,21429977.70717817,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,18352351.874558013,15263261.50559086,21291732.02433475,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,15477485.144304475,12598554.738490332,18696682.054396253,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,16673191.727869276,13650778.86475659,19471955.993364736,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,18924857.21876645,15717535.178914856,22029555.04589184,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,18891947.330767773,15934799.250897927,22122491.286631726,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,16694717.58550416,13461882.203695687,19566420.545660328,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,18492266.966495335,15452343.999234043,21627850.632897373,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,17050978.70893901,13970601.398863215,19954183.014821216,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,18313869.145352937,15369170.67079518,21395537.460060216,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,16460346.202140205,13542506.329422943,19371194.04607979,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,19574168.5888644,16535809.025999507,22528255.96571906,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,19343378.411632363,16387692.075102445,22559149.628601626,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,17782236.830536954,14760867.244670734,20756138.260920707,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,15899672.505690517,12895171.324511692,18938275.293966766,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,15886187.22483811,12776511.988732168,18941939.90420737,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,17585746.71196804,14522299.663186695,20568956.14402462,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,19261868.37258743,16335582.2501189,22204623.26439661,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,17100195.969697773,13723545.125881948,20048352.763595313,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,18609509.94473444,15557166.733055143,21518036.36536959,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,16929427.478018623,13783592.580502832,19841715.5603431,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,17238836.448226497,14223982.8292802,20294280.66941324,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,15213122.556769393,12149487.316949204,18332116.282914743,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,19794702.750872485,16828856.812534433,22749630.620255023,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,20142729.472327612,17147956.838090945,23186263.982537743,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,17200623.589251254,14256724.85764337,20183337.689772256,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,16306843.53193436,13393245.574469121,19553688.85611434,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,15074998.509379508,12194003.845065018,18233642.20390703,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,20658329.215660717,17838065.36420694,23757802.488044128,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,17238054.411823776,14128024.140985256,20142232.574426662,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,14883230.498551406,11914540.903146029,18000023.938381113,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,17207947.13783615,14227828.00789695,19924367.684184197,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,16210726.21610268,13200095.907537784,19308878.07688174,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,19403918.523034867,16552031.192868512,22402715.52368064,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,18010232.09439415,14928783.702805357,21232631.90351402,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,18222891.20146691,15248018.655201495,21210221.898279164,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,16732515.264306547,14008685.500402253,19541350.12956802,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,17903743.914196454,14919670.60702838,20945631.693106577,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,14033455.792362384,11082073.106152637,16992802.90263695,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,16427905.64244662,13299203.355044723,19582941.258790325,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,19277907.740765944,16409864.590308534,21990600.201700743,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,17545586.285297394,14643237.554485258,20734550.214511145,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,15283776.939246882,12331290.558890589,18387322.58471627,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,17353242.520324867,14425567.081195155,20358983.091416035,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,16139825.817596259,13146774.520368243,19246237.068289634,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,18364393.149003714,15185190.332480857,21355058.446768142,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,16721587.0933174,13785192.625115108,19773706.482557457,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,18378456.25993104,15576637.651862659,21324685.03828707,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,17534610.134276636,14773764.631148394,20672817.795275856,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,17344980.761932608,14468329.173080921,20546491.61557051,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,14470113.251622736,11460974.188901301,17373850.417099856,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,15665819.055144008,12493262.84351071,18603161.824522447,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,17917483.84180412,14665761.925913295,20974301.782072056,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,17884573.174140893,14835143.8723038,20934100.543793898,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,15687342.674340272,12821969.291695468,18569075.64139862,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,17484891.275665917,14333521.693453263,20379557.76608008,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,16043602.263243658,13133035.607887931,19117036.71894071,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,17306491.919626202,14357308.642316358,20311569.518414367,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,15452968.196714455,12583984.795362761,18337236.29496236,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,18566789.828882683,15483355.579114355,21751533.751644056,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,18335998.873211406,15395098.717944138,21358302.080733992,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,16774856.538784627,13928340.673526516,19594917.2003734,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,14892292.146291437,11899208.085545434,18067048.75291469,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,15672897.203751205,12884712.278788064,18616997.213304836,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,18018577.396875143,15166494.223614927,21046538.514622416,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,19280857.466657955,16482400.685642352,22380554.59883557,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,18997861.792214606,15997878.471566906,21888412.6424717,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,18378865.034000468,15424084.00768059,21059931.562258717,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,19505058.281441346,16691991.36478433,22164359.12675866,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,17749675.369929813,15082354.559147347,20658513.438632958,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,17726433.363915894,14815145.026298365,20358049.848448686,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,18363025.15972771,15560103.97903767,21342669.355959184,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,18375125.675744962,15452382.325594334,21202926.797883518,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,18161784.84713037,15003749.846749637,21039007.15638063,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,17617114.85524402,14511479.021214347,20449208.39696223,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,15393759.3620802,12439786.228511898,18225395.4852339,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,18146614.514560778,15248030.22413917,21001598.747091997,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,17802094.421292998,15044355.919568254,20414702.025869742,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,18403712.027297806,15460422.372647842,21154333.921348896,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,18503593.5738593,15753128.193746077,21190043.288006622,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,17626225.509921566,14761408.797258342,20571902.016270757,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
