ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,33492178.262772277,26940174.571702454,39386918.814863816,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,36068985.07219029,30003350.557847,41726000.85512367,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,41335857.078522846,35323222.89919314,47567988.44934371,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,39596441.039901875,33356075.761644095,46077259.86027046,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,39317227.782209836,32436175.830841083,45423396.075960636,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,38214804.596469074,32267651.80682376,44449981.951974854,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,39600028.241358005,32932914.49653958,45798342.47174067,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,39741937.384959586,33630587.88232181,46451319.99071067,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,38660824.69412527,32341699.953771368,45555809.61199689,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,42166918.78929448,35759764.50960285,48392161.67346801,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,39547102.41620171,33415573.396830715,45598252.54465718,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,41052868.20578476,35277330.233905524,47810709.25675358,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,33644513.71729878,27394785.248354588,39501583.101095475,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,36206797.28749875,29840680.385891747,42289313.558730006,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,39505629.78625769,32808686.822142504,45591834.57913364,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,39280519.35328641,32628800.578631483,45828399.93873352,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,39384156.08628517,33293724.76219186,45451749.835205644,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,37778564.59280557,31461258.850381806,43740361.5108846,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,38843984.03694688,32722922.780569356,45064460.373883195,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,39212308.05430563,33326171.475274026,45478955.42878454,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,36975866.14593474,30605294.201117083,43381349.85805672,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,42754246.365862474,36720284.7283625,49052086.08868492,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,39584447.178245716,33338473.067788396,45689466.53649981,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,39111440.32460457,32903470.08713132,45372127.44235572,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,33819074.99132311,27308361.009265255,40374318.43970625,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,36326179.94591893,30095327.012463816,42256768.31848525,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,37674480.711441174,31196469.39805487,44229067.6975835,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,38989360.164971285,32598722.015050095,45447598.34333477,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,39451714.89997458,32871991.755419515,45393024.19515104,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,37330210.16355465,31560150.155562054,43221119.0601754,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,38080077.216248356,31738349.928543303,44402862.1372968,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,38673496.82922705,32594958.034405652,44851966.84159619,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,35309151.15198176,28961350.571474183,41311865.042457074,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,43357970.37833573,37115671.50113508,49863701.7700959,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,39595550.097407036,33881927.34449955,46234016.535929754,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,37170298.46132157,30808104.32300535,43448393.054512374,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,34015264.31818825,27719662.528763186,40166961.77541703,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,36426417.85764861,29669607.087519206,42230784.85383053,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
