ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,27144840.30355815,21889062.32903328,32266394.932038836,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,29516139.821193293,24360049.88058795,34721361.63439174,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,33548268.52216381,28382200.207300324,38416160.05888245,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,32095605.61186765,26608378.405319992,37122133.112014264,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,30332245.14005911,25439669.079068467,35220172.68646167,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,31482591.58426982,26438763.02453105,36419378.250075005,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,32500784.962068602,27627608.314548727,37607312.788878605,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,32407914.969903857,27728998.048953343,37372954.18409521,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,30676119.87585655,25708089.645713046,35392641.18132439,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,33707042.52525824,28552763.720868006,38943737.00191449,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,32934003.425947323,28217303.595567547,37744728.677829765,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,33243655.350438923,28350275.315771375,38525178.73420209,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,27381928.074094955,22237227.97120081,32254422.615715012,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,28945152.62760676,24151441.885338254,33852340.89258563,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,31734272.375289265,26572496.563775737,36741693.614115655,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,32263529.38834156,27501191.06171005,37273529.54165804,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,30613174.254930086,25658009.62444018,35815143.96530147,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,31329887.056576867,26188620.71750814,36295839.16098227,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,31438521.97772163,26757047.001384657,36510987.28451254,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,30737326.18761759,25839304.0619923,36113390.743127905,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,29516015.297218733,24419067.309712265,34477932.94547527,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,34877849.52125156,29110566.101306017,39904086.441409506,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,32830386.196103156,27562910.255149774,38052524.187485196,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,31437685.797604747,26754042.237105034,36406177.94113858,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,27627245.501381624,22324692.461980265,32721102.045014396,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,28353723.741925076,23042888.01482758,33111749.61693844,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,29937913.463775698,24725785.15876837,34515754.87882989,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,32463181.502040777,27274521.260196622,37738515.28611233,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,30889394.035974056,26014182.36635866,35663757.325932816,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
