ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,15499187.486512769,12588764.545202933,18723968.41043005,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,17625105.624297928,14300864.469470503,20709841.748305876,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,20764605.53276186,17584155.39181423,24014513.19695415,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,19094186.698648818,16059756.880255818,22240339.34226257,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,16656969.891849434,13580670.221177429,19784913.61120865,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,18711738.83186878,15547678.830712255,21673221.111461103,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,17729768.436865773,14748249.027407533,20848499.674798027,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,19634374.671232715,16435812.331290366,22751600.01038965,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,18044733.16556823,14884854.900816878,21195074.68242891,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,19830631.404462647,16830964.261458773,22950652.961097512,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,18727604.669227544,15539635.628068008,22055333.377753805,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,18815752.415112,15770658.150337577,21999758.92289393,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,15900166.979310593,12761899.116514709,18790387.21232896,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,16839025.474976186,13805246.977232587,19981196.595685266,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,19280520.510984927,16068266.688353643,22380676.498000298,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,19517970.747586474,16532202.451799909,22499533.545989387,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,17115595.152938083,13956728.435488844,20101966.198625326,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,18725701.722551096,15596626.079151547,21781473.098435815,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,17539898.63964434,14498173.96044109,20774976.3613561,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,18557239.77904639,15409354.265202845,21649561.99762975,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,16716643.919626081,13649137.782239372,19651237.111261778,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,20026170.821777277,17121394.94259033,22965821.12000644,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,19630652.396250896,16426047.511756863,22729526.295721505,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,18088636.674469702,14977945.386801202,21037288.350194927,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,16287448.049283862,13172705.231847543,19451564.303332623,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,16027735.03769151,13082971.32391135,18905954.071796414,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,17819959.8051188,14671939.653033096,20952711.64963207,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,19974772.367096752,17067443.320337247,23182156.056036692,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,17573114.184901465,14598841.360049292,20708694.03736632,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,18722628.472522,15796807.42864906,21738883.742982063,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,17325566.113312304,14198165.843907647,20225308.29851427,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,17464260.163150903,14423692.28136007,20370444.62501148,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
