ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,10280233.851296663,8420194.509469012,12183633.922318235,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,10496041.703718629,8595069.595557557,12477934.7126766,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,12657011.038743962,10637012.797838893,14644849.80343368,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,12295834.037197556,10375388.310640324,14271327.197920686,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,10294598.992757646,8300887.099115909,12220989.422066193,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,11815243.361842295,9842502.331662267,13799207.254144086,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,10858620.107268786,8916951.687608702,12923657.21287644,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,12948844.912982339,10982477.618942184,15069674.842664767,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,11225730.093501003,9239866.8483584,13215151.783836467,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,12862458.85593849,10882424.66549976,14755525.907961313,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,12056280.714325787,10020906.612243079,14078240.786247766,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,12148433.9146571,10216727.715273594,14039793.238494596,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,10008639.683861777,7926903.86806598,12030169.269632407,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,9938811.315948643,7943346.983101746,11973381.022840519,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,12171589.66923648,10126933.354083661,13996925.522441301,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,12011033.778011268,10004216.923910169,14001402.254893433,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,10891473.855807286,8895620.541627817,12810121.177370412,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,11779043.228523402,9881196.471567187,13726648.29206447,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,10581318.58654488,8608073.892332012,12465624.615550876,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,12088718.989201175,10078212.062625607,14015778.175496466,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,10530942.183271213,8739453.163677309,12510073.363470083,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,12859819.503953997,10900819.202919818,14767632.651462195,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,12777185.377564121,10903752.707318684,14661268.921477534,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,11818012.325011687,9804733.36785748,13837875.522810604,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,9726471.292864282,7756141.2976739025,11605198.277128879,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,9376845.783317562,7384181.173244607,11186217.13046465,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,11695617.863657845,9638814.342489,13659989.567012295,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,11744732.247097068,9792006.506223118,13724867.914362468,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,11491333.302661773,9596387.501413,13427880.645980237,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,11726531.050124066,9856121.714912988,13712390.432458704,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,10287035.465883482,8220211.7309936015,12216559.231386662,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,11222600.31123671,9328399.248284105,13081189.261434948,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
