ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,29940940.957126833,24466269.399922192,35997844.39143119,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,32606659.994535714,26659317.305404793,38196278.54802029,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,36963206.12495675,31499023.913012784,42750614.97710976,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,35855508.37744724,30056475.209272847,41732090.739370525,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,34311183.87563317,28638660.540488057,39964272.03576129,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,34059449.11052917,28129394.61944895,39346859.56121804,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,35486368.40932246,29785921.60130879,41018422.11127983,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,35768949.83841848,29920532.224532396,41721449.30986602,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,33878341.58146704,27840445.380464457,38974364.440226644,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,37384128.48839248,31767989.73790387,43122741.34810841,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,35935957.61239146,30202113.33903521,41851454.885595135,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,36661964.891415946,30981974.890226513,42550580.18247056,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,30257739.1504231,24244431.808393948,35606180.24113098,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,32231954.772575274,26666284.60912686,37857191.30692216,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,35212648.43755363,29298503.34609782,41001284.10822362,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,35823734.12427085,29985204.09162185,41491313.349954255,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,34273608.90831215,28598645.28932228,40044105.794784784,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,34147523.666855566,28492845.24780342,40373682.69670337,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,34283772.12664597,28500822.37891619,39886625.1187334,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,34326789.29940934,28462210.66637413,40335800.29023981,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,32613463.39814775,26611391.49891608,37913870.22457883,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,38515785.14311348,32518339.961197197,43896532.256088376,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,35854561.4082028,30285510.159612108,41252948.366462305,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,34495702.37759253,28403875.82331584,40446088.181718886,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,30591663.363118563,25230044.15667937,36415916.31107097,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,31838153.0137652,26348191.085347887,37752671.29311603,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,33472435.772823825,27865709.766871262,38947787.944208376,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,35817720.5296235,30625311.336416315,41681068.715171285,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,34236909.48394563,28335319.562179167,39793473.80301821,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,34213225.84499992,28362723.50150325,39859123.78838913,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,33056599.423293762,27605322.701140154,38402848.90266437,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,32888850.03011951,27343050.933830567,38335053.32423548,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,31388732.749469828,25742458.855850253,37393552.87542536,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,39658693.77246127,33618831.43997056,45184300.12330635,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,35734194.9867084,30185566.146287065,41203703.81563904,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,32327886.51501996,26811753.871365022,37996575.46099543,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,30941553.345095597,25273139.49412762,36687751.64893337,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,31424514.45167935,26199064.02227259,37257800.915768184,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,36429345.514220886,30680356.83311305,42259685.36869771,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,33619880.35478563,27745416.28283513,39352655.04699186,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,32056939.49430807,26271493.585553035,37721390.17286766,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,31656074.251073238,25768480.31360939,36988835.38595182,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,34369724.72511001,29013814.449518554,40214344.22687923,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,34920140.95932985,28944726.578607567,40202137.52223975,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,32888958.72103595,27078327.5579459,38157685.27707835,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,33971935.291053385,27932691.618296817,39608181.50577501,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,33685283.87078784,28257948.25949483,39680455.24956832,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,36531389.120762184,30719416.538708713,42385395.7150434,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,27646584.010961473,21916164.655190215,32886736.697354242,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,30312227.861658912,24562654.592450272,35852414.21328747,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,34668706.081498474,29037873.719507832,40413788.36894117,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,33560933.1472989,28239922.883293375,38947129.22605696,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
