ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,4690772.17353165,3612490.953086154,5845189.280290954,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,4260083.089106986,3208298.5651777047,5400284.69711784,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,6311888.0064371545,5158668.966734621,7399482.282485977,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,5671526.802429691,4605033.296957665,6657089.610387275,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,4877523.277408533,3810821.498206043,5959990.0035329005,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,6143410.774482459,5091630.660002842,7224786.56971065,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,5424600.322442619,4345705.423323686,6550204.797251123,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,4911422.713094188,3807618.6665312317,5921981.381185433,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,4610833.003808368,3556056.7251677457,5685107.480339482,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,5606416.557258523,4517314.641512407,6721085.430048931,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,5173781.083685082,4018682.8682492687,6244119.762934604,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,5370659.289421518,4258597.737595065,6426514.297791149,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,4450676.493859227,3340239.43981151,5534357.366183172,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,4442734.258865751,3435462.078143759,5591276.830797515,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,6043657.118567707,4900654.538267842,7141038.550239228,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,5283629.022439278,4236216.747916926,6380416.78765849,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,5270046.525805367,4084176.2954304167,6342621.668908076,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,6215900.975329594,5134947.17883032,7317088.260484356,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,5512359.398946844,4430879.314330352,6651078.249232297,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,4459465.890585808,3311140.5944414022,5517126.6955510685,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,4164453.880668707,3053768.6964009604,5216694.05350098,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,5693887.69763795,4615440.538664389,6786805.0032656975,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,5796697.078155807,4669452.029980099,6797481.200574763,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,4972599.9841605,3879229.583200224,6151896.683388689,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,4214033.969348155,3133603.7569438606,5318490.492747063,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,4625369.407004233,3527912.1983684786,5710039.520117739,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,5771259.967322955,4656354.526218706,6861495.562315903,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,4905418.521226879,3829476.7321810075,5981854.952357631,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,5669463.002904068,4538985.034621287,6745591.736924542,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,6282925.012936152,5065140.923005503,7348436.355527753,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,5589098.957933009,4629813.117303394,6672144.340417239,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,4000411.1252014013,2925438.3775173733,5191760.454546498,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,3727566.8333613677,2569992.449773075,4922063.272990291,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,5796144.594480549,4622983.740351889,6941082.3988909675,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,6414965.0629100995,5358049.100589507,7464007.132938904,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,4563145.125957621,3490993.534047043,5701195.529689623,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,3981061.702266966,2855906.2696313984,5023234.999275918,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,4807790.981836335,3734836.1223012316,5870741.387980244,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,6335909.761981738,5222492.443965925,7447193.835258566,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,5829022.164132001,4655207.910165694,6959796.558739641,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,4252641.055337538,3153940.254556946,5386291.095409639,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,5826023.658741978,4723748.213524008,6897625.003646384,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,5086119.5688136825,4054090.2043084847,6183677.6739513995,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,5115947.990213547,3936432.249989992,6223928.640593207,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,4826381.664352567,3740603.1179767502,5967659.912107151,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,5294213.906380749,4140530.2768425257,6445279.022997321,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,4307188.502577908,3310963.7623424605,5357211.025009651,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,5517269.964495022,4410812.935205487,6601590.100252872,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,4450963.918844923,3407956.259475148,5470783.280073827,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,4020269.534696082,2845326.577383407,5213310.478357254,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,6072069.665178263,5037267.513864711,7142731.878536337,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,5431703.161459617,4348874.258108207,6557053.229322414,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,4637694.507690125,3609342.3404667606,5758505.558390728,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,5903576.704913046,4810885.193635534,7069285.21475901,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,5184761.123991213,4094938.777989316,6247351.201250248,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,4671578.214677634,3499171.8744023526,5770965.429596543,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,4370983.205432613,3203520.9273062767,5493141.180928822,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,5366561.629914228,4262947.578855574,6479148.1091012005,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,4933920.85628487,3767203.815248007,5995814.685827034,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,5130793.932928999,3950592.281916589,6241879.02073076,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,4210805.837458318,3134071.0805140007,5356360.557749922,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,4202858.302568085,3121225.714405835,5315315.812198802,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,5803776.375105168,4706048.710350664,6922777.498278451,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,5043742.978916461,3916340.4401368015,6091988.179066054,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
