ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,6107433.00798054,4621574.538633546,7662048.887421565,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,6555778.7554980945,5046053.645565362,8004931.15402282,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,8504969.195323981,7093852.958466875,9963453.103710653,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,7958021.18900635,6447184.040969953,9317913.692916792,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,6635214.319070514,5209617.5598943345,8047635.707620135,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,8090318.236625868,6584625.104352886,9548862.803315453,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,7235447.862041529,5609092.544967205,8710641.003077019,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,7409810.905327406,6047431.07511934,8953055.357928451,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,6847773.348372688,5348499.485367393,8311275.503157352,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,8514190.80100068,6953765.467007875,9953634.389447615,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,7546001.558748909,6097080.844117392,8981790.32747302,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,7337239.366135268,5868121.993305495,8822371.189166915,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,6095363.779597363,4688545.1246801745,7514588.768506267,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,6339619.804166511,4895289.708543153,7579575.974462465,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,7831664.416757295,6348615.837213064,9253336.074654125,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,7947654.5815560315,6525224.42826184,9422943.56402731,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,7248739.677746341,5856460.468794961,8739512.026488243,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,8255487.467266951,6818804.477816041,9804035.396165533,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,6998825.870816833,5523604.923733345,8451223.072652811,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,6848770.734949123,5441716.246951065,8379322.820643173,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,6411769.714340577,4996962.339094928,7839320.175388296,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,8470988.750158494,6928993.332888664,9978496.97689413,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,8206972.35564532,6714098.44613313,9738271.911383457,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,7196725.9667146485,5762642.041880265,8700172.063797584,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,6074852.018109347,4612254.590820474,7605792.256148447,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,6113384.590158535,4737182.552301647,7697783.735892263,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,7167051.143447247,5670459.477576839,8548478.22490839,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,7958171.664480055,6602503.074244377,9229983.764504826,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,7865422.119430899,6304216.917580713,9342187.570404343,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,8405435.370217603,6939539.771639691,9710364.370157722,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,6747089.359499277,5295709.103184335,8146308.272337509,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,6283928.577796263,4859945.808057594,7696895.293114216,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,5987284.174703289,4603262.421899929,7450824.968576754,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,8445689.157247191,7007075.821847419,9941599.49596867,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,8869437.11960038,7448002.482303447,10349367.61890473,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,7044327.106450159,5577324.516586321,8575263.844018543,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,6045891.109692816,4574093.147331242,7431626.875902492,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,5877395.283903249,4378415.926151846,7329495.327526751,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,8861269.451551208,7474973.8700058125,10406317.911700323,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,7664398.479891137,6265507.561041511,9171666.582231322,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
