ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,17757216.26494061,14404692.686768685,21189942.586200945,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,20714221.409190927,17504274.004140075,24345290.464748528,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,23029208.666198306,19777391.256536487,26412196.91902278,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,21346670.618168775,18033891.41433823,24561630.2236821,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,19235053.42407993,15693375.825341217,22505242.11108804,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,20943596.013818286,17328021.118081804,24253658.15569785,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,20545946.66745235,17063206.608980596,23863207.208697945,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,22482686.153795045,19071198.868583158,25939281.304045737,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,20533846.272339452,17031923.722966664,23631507.00743685,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,21924243.526466414,18453602.188755944,25465867.56239788,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,21686073.80879763,18194806.708469283,25326037.927973304,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,21986951.66474982,18523039.645686943,25541745.555139717,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,18294533.081208125,14740947.36795759,21528977.359027896,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,19648884.27492549,16410804.926461184,22996850.307479497,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,21466745.969835754,18088348.368101083,24944884.577719618,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,21794681.74526678,18524741.39533448,25234086.27998361,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,19388311.538122226,15996457.629169937,22701763.899017688,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,20965533.70677487,17734763.392920043,24599435.18381975,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,20317772.668883145,16997635.179629292,23702234.41397167,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,21104192.06549024,17847746.152928475,24488852.73205404,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,19113499.51709086,15535789.689817613,22717615.770912774,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,22105321.661697585,18479049.894602668,25572568.718324285,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,22530572.064197585,18861232.541489933,25718976.922936704,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,20934767.662038334,17727070.012206804,24507001.50346202,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,18818728.35717308,15346421.567159938,22489634.212224603,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,18555955.457419876,15055757.657828944,21969593.683996774,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,19930779.968948368,16581134.940068325,23270094.62417181,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,22273767.10860621,18812184.693274405,25846350.68459603,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,19540552.46541781,15892838.819876399,23118831.31375311,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,20972974.893847685,17495463.71709364,24469799.303146888,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,20061419.11618139,16497479.656613829,23614218.422652118,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,19709242.300108716,16166502.801533459,23416267.431027673,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,17719531.637477156,14251683.334191121,21192918.93656964,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,22320772.642863616,18791328.103638645,25974011.45841351,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,23367248.40644235,19895850.92068136,26857137.95779358,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,19870486.123189833,16436256.580134528,23413798.035863552,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,19329002.44602719,16032487.436482739,22851258.777215596,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,17436153.779999334,13871344.199659968,20947005.699538685,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,23034737.06070806,19608152.188634902,26221673.68136806,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,19348376.8136299,15976563.266927639,22765197.026631597,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,17499652.23852465,13898694.440869067,20850497.793850243,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,19325705.685601853,15823666.985680157,22703304.248636477,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,19163625.438655946,15613818.96721977,22245231.224737976,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,22260933.34414545,18902438.15899963,25597955.491979033,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,20396792.259845614,16922347.06310866,23746492.807847235,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,20195885.67410704,16871562.293202747,23447643.91767882,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,19252785.640320953,15815774.342391146,22962455.140706196,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,21444389.116834316,18103960.985302426,24774953.336397182,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,16174584.756057542,12746024.034556212,19768194.91744746,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,19131533.91770626,15868308.551730365,22551541.319938663,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,21446470.609787077,18083367.414209448,25056427.918888442,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,19763876.579644673,16111091.515358306,23231607.277839944,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,17652205.20934825,13976535.507851094,21032548.711692993,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,19360691.817481216,15924577.187747449,22799038.04641431,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,18962988.295368362,15891187.704975871,22480375.72911604,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
