ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,25043946.284866184,20378239.83626795,29766356.22439451,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,27485973.2240444,22959576.66168181,32474466.263358388,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,31316330.354757447,26882198.852675002,35420124.675307535,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,29606485.418795794,24805102.162020616,34438838.73865054,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,27674022.52844501,23079464.858567864,32332047.288353242,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,29304441.55043031,24472280.098948423,33966041.68522539,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,29717019.940615557,24985748.67021951,34382179.29075803,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,30745569.213332105,25714753.162674863,35432376.96476979,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,28521445.189617354,24146520.0977413,33374925.569179714,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,31514927.70256041,26919022.80088333,36506631.803301625,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,29850888.218203936,25096919.168770842,34717117.839827314,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,30997895.34960254,25850245.16791208,35944018.15208804,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,25381809.099409048,20334388.837475434,29809836.722103946,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,26904382.936900947,22039919.31649436,31512559.0929933,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,29439865.91672252,24724985.616740927,34233525.35319141,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,29866172.008863024,25472109.980381384,34718553.403618716,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,28067010.966773175,23341941.408833772,32730750.32404818,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,29386617.757993184,24448981.120227475,34410059.220121294,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,28887743.363061793,24448522.915004935,33579066.49776419,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,28993200.37752804,24110255.97813367,33859941.70735528,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,27354409.663059168,22428338.80637892,31794180.29458395,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,32441528.647391558,27990767.607595652,36881404.840622745,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,30181431.362879112,25802685.68675685,34834633.63555365,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,29411863.289757956,24542651.38097336,34084715.1474783,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,25722011.880007777,21173094.8729477,30586497.325495616,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,26298310.82601332,21831735.798480116,31026007.167860106,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,27583442.737939015,22997016.206248138,31951730.431291178,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,30161908.600053344,25498788.587140653,34839725.98846481,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,28458910.847909562,23819058.374436002,33289108.241485428,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,29442363.539646633,24712498.956528608,34114268.017830834,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,28026887.891743388,23278648.069500268,32839369.103385974,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,27240081.15713147,22420668.550326947,32033078.26452107,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,26230118.73632902,21478857.064588275,30868584.583825503,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,33389013.470485162,28555048.47187078,38449806.02748571,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,30484842.164676677,26040639.33831566,35133687.25110115,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,27817238.42413622,23297599.55335377,32848275.36440306,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,26064035.264535494,21668285.378712483,31370038.022173107,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,25668086.38633201,20679558.200504497,30740160.827138595,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,31344824.56737388,26790594.526922427,35924580.88030148,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,27517035.19351395,23000220.378562868,32016736.5770224,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,25414865.87719849,20876656.98583491,30424860.15968911,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
