ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,13158473.34968859,10637411.293692198,15736597.873268405,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,14617130.810285928,12050010.791049162,17188613.59399741,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,16538412.185259815,13873245.087890808,19052262.728480812,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,14905352.536047796,12552751.363450704,17391338.701668896,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,13447989.614658728,11011171.287198037,16041949.240673494,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,14995508.746980302,12569539.754943848,17446405.918600667,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,14415223.608763944,11689902.250309955,16758569.564922847,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,16241351.69650295,13692831.106313772,18693607.96262471,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,14484460.434309086,11929860.265057687,16952397.327391412,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,16452720.809345132,13855462.301789656,18967087.596085295,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,14947358.241786435,12310082.515148295,17613612.002620414,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,15465158.386556387,12848327.50359105,17740391.28121968,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,13056566.453248095,10418776.680857148,15484550.124611683,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,13718289.155556398,11117819.4618026,16355569.026070928,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,15561028.69791691,13083836.488619749,18129360.99765185,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,14971244.187160952,12603092.364777151,17311263.249030173,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,13876250.265899625,11349121.867641663,16340998.703000713,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,15089999.620125432,12596675.090689931,17598538.16603222,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,13837172.277759096,11446650.816153254,16617929.159630504,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,15284375.631808214,12693684.78894351,17828436.539080825,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,13535400.59142744,11008274.213690957,16267892.31071465,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,16294221.564616747,13631156.176453833,18568898.292032223,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,15714498.856149904,13184056.251004474,18108358.552138507,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,15102767.590159109,12716853.754183982,17677966.53158099,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,12936242.617321083,10346241.485312177,15338129.468015404,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,12804365.791474238,10403942.904045818,15412807.249184016,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,14602313.340759039,12142127.297069535,17064992.453576222,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,15061902.237452712,12717978.102217587,17776149.347809546,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,14304350.388088433,11909430.024368694,16793681.560630742,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,15163131.101648835,12565280.145962046,17771190.872723386,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,13236517.10122273,10461670.1447379,15765583.576847754,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,14319660.543920686,11968294.842839964,16906103.003632948,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,12603140.865477495,10179740.113082584,15282825.799955986,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,16162622.676775265,13431349.41758024,18575116.28540208,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,16482736.779072383,14071995.456234634,19036218.350801975,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,14721472.127844589,12148504.018853046,17115573.75918943,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,12797687.596548626,10256224.574082857,15368634.222776303,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,11876664.599305106,9510411.507447828,14500026.096675904,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,16274455.78155811,13792982.595053744,18848738.911216635,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,13605499.133842323,11039826.630741293,16045439.491064906,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,11761547.12683106,9219158.57131096,14320075.986306533,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,13621163.486867493,11040683.442998553,16068252.377095401,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,13710729.899027055,11302912.120053697,16342251.311504014,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,15929676.339873025,13316993.097294694,18634257.070962034,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,14189193.752101537,11766983.023219544,16810946.057518084,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,15377970.245547265,12852596.45083281,17902045.953759044,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,12921829.920205122,10468964.674167,15415702.591609072,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,14547775.00609817,12069857.735625515,17146891.302776653,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,11897172.894503819,9424523.263758749,14522135.197663391,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,13355713.562857812,10854347.935697192,16081959.10151243,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,15276889.448067985,12660486.743169485,17369609.369619064,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,13643713.006564898,11143376.265804537,16292555.083209153,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,12186237.060398735,9524329.246662747,14828200.130995246,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,13733639.400460782,11219646.160631316,16338007.260305753,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,13153241.23747959,10653374.97282307,15792913.800014239,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,14979252.533073416,12671988.10705604,17600223.64707521,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,13222244.478740979,10899558.850490883,15744237.735751066,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,15190391.829149695,12681001.466188097,17756437.812210742,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
