ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,11326493.888090385,9125207.120169617,13591421.759092672,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,11553623.157362666,9234732.322707146,13917240.124503061,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,14218421.767554354,12052088.809811678,16258257.016332256,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,13023252.38639207,10704244.686419759,15220701.077934636,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,11364709.263432965,9316854.213543925,13372753.859812057,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,12920374.23273988,10660506.783998856,15028856.026609182,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,12230150.853637822,10052027.627494348,14402542.738033162,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,14196328.594504673,12101391.169073809,16389293.449213626,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,12166693.307608208,9864101.300737122,14339838.383576255,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,14299425.691506414,12008859.597299067,16547540.763141522,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,12876881.97506007,10633199.28448499,15005335.998553606,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,13590847.200725077,11515173.963441955,15710433.858800292,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,11050932.362344075,8918441.77383761,13327456.360884912,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,11055144.419970198,8835479.984428313,13298292.988856986,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,13473670.498828605,11351147.995694077,15687658.238128467,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,12852368.626537697,10753274.997337297,14906336.871231627,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,11888103.711345157,9583915.841866415,13937264.686411647,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,12899628.949750613,10839076.220204255,15138753.625254737,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,11767145.85464723,9558782.501331054,13972708.726242678,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,13406298.649764702,11235717.729591712,15589873.657493042,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,11274439.155534348,9097100.689182905,13424167.938621977,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,14370581.990263725,12302155.097848207,16639267.63185771,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,13605383.794667333,11484429.075236069,15898343.678016786,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,13077088.926734533,10900722.616674643,15260502.886119245,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,10767128.917945316,8645711.633554839,13013079.386657372,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,10549738.996077172,8464905.771520007,12835363.736689596,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,12739579.452629171,10624208.97244706,15037453.84867414,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,12702639.69651367,10462418.928982878,14747569.026304465,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,12413339.883408586,10151451.519212438,14586623.34282742,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,12860820.455797793,10619859.507496607,15064915.949097862,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,11287454.195731424,9246524.367827427,13370921.847453624,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,12610345.027360773,10422355.534095712,14780416.003530078,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,10400090.41101354,8246430.674154888,12520629.88272183,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,14465771.90592325,12279826.785731714,16558433.835358847,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,14329485.031614479,12151080.241459247,16534228.94949716,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,12545114.675205268,10301846.911645109,14841815.139066063,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,10475274.720295496,8492749.172087062,12705184.575239599,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,10037867.176750818,7854618.229483745,12331606.848891666,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,13935579.1546088,11796228.202817421,16073319.299031451,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,12177814.939271867,9870917.676684082,14378329.801065682,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,9806572.169344991,7507778.88098423,11881850.264555445,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,11885901.729574108,9659227.005477779,14066046.322935684,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,11638452.611895738,9448265.503038824,13791237.930803122,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,13941878.772909528,11822039.359462973,16143076.371213004,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,12038356.438058352,9907842.575764833,14246708.677388515,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,13215190.982462883,10905949.805899754,15466659.048152,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
