ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,13675888.843132235,11016391.32672316,16282727.171269717,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,15218125.223922778,12490958.168334007,17940093.353654325,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,17515420.50686686,14906517.969935479,20174772.754820466,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,16207551.187102308,13635155.819844613,19172355.349440273,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,14364749.295960909,11508761.019869123,17190694.27823419,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,16033018.72170438,13266205.397708535,18764161.053593345,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,15395627.743632998,12765984.7188915,18083484.259944744,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,17443949.778805673,14746714.18443694,20034465.02240421,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,15341859.96459486,12563389.275255539,18008578.817654915,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,17107013.19175145,14580736.307409052,19874143.26365094,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,16066450.448624048,13321144.274234917,18683948.08652115,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,16460369.884075774,13785805.435703209,19132807.955772184,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,13871561.858641192,11202106.071376465,16641450.542252889,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,14324704.917935323,11565011.254713966,17060063.28100274,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,16691282.608499236,13930078.986734124,19384244.476845942,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,16199214.751624875,13562817.326651229,18882979.708619315,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,14554463.072980866,11886858.879603973,17295662.102802522,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,16169337.75042087,13446935.41416474,18972061.104617503,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,14911435.544022284,12216527.49642163,17600350.02226426,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,16575762.403676152,13875074.194880305,19233021.224342827,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,14463449.07256953,11629256.65892049,17344383.678896215,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,16944827.716221195,14455287.62184693,19643861.5155959,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,16780208.24547824,14023008.744190028,19640601.893123638,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,15785811.009339945,13130884.498077944,18623035.81400869,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,14055605.659230221,11466211.834911168,16742453.238747085,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,13416735.829944331,10522410.53174933,16179873.491082013,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,15883069.462448608,13166182.16785758,18743885.237711694,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,16210654.38982939,13283650.728775293,18851912.414970506,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,14747307.21108057,11987744.384239538,17647592.83770298,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,16291249.54112206,13564181.09863292,18668883.124505058,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,14408010.738475233,11724035.633661758,17262146.818993486,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,15700365.892221402,12783992.182761796,18183774.94957736,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,13600308.691991609,10920569.804841982,16186438.767019236,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,16806952.303641856,14052211.235402614,19481884.794505265,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,17492166.34371572,14982096.87327645,20268538.016646218,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,15099052.305516826,12387905.968778731,17414871.849583007,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,14227733.473687902,11506494.765339289,16783638.36357438,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,12494958.40406927,9812038.563358719,15275255.156749725,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,17123621.650638502,14315654.55325772,19850928.063290272,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,15004797.780669076,12238983.055732774,17802820.394317325,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,12947817.63043763,10105513.429565752,15646813.242366767,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,14651767.396045076,12113973.302386714,17185533.74327766,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,14629097.68696964,11835562.170912001,17493267.715103388,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,17072803.59856872,14578930.94551413,20053798.34248544,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,15003484.8924051,12345637.235430375,17690902.336303394,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,16062617.05277827,13196524.78334382,18596495.044292327,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,14120855.800388021,11337471.883542191,16984753.102714557,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,15891478.949035602,13228348.630925614,18600297.35936694,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,12444642.392307132,9638301.079328863,15271552.303297678,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,13986871.79489626,11391925.330852767,16792207.546360865,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,16284160.774950402,13537026.59770948,18824104.174756292,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,14976284.476923328,12245464.25988267,17643537.969396353,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,13133475.83264165,10368022.134821055,15764164.956594262,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,14801738.28015861,12095012.38729196,17368456.648015603,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,14164340.548965046,11541846.466974268,16692524.969227118,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,16212655.605914114,13627119.625050494,18959409.250542924,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,14110558.8134837,11475035.77601062,16759047.72639302,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,15875705.287467249,13196352.356460087,18614587.895269122,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,14835135.566077556,12120801.699367115,17770676.850012347,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,15229048.248359302,12414237.081463637,17935144.983108453,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,12640233.244686179,10033295.93387683,15351344.480164299,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,13093369.32575319,10465391.761502616,15896703.592076432,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,15459940.713465858,12673793.187157959,18055641.21943889,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,14967865.878449272,12375194.703896793,17736597.63723476,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,13323107.446732242,10703525.327117007,16017889.74540155,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,14937975.14601409,12229827.508095631,17662199.752549473,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,13680066.1865946,11161965.620389108,16318948.642866543,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,15344386.068129279,12755469.166796485,17998600.887191627,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,13232065.758883022,10516835.53544227,15905995.241884254,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,15713437.649489755,13003085.020150168,18495676.88101607,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
