ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,24507315.926576,19728959.984064434,29071647.661820315,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,26679833.206439756,22135765.307382002,31021062.218399864,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,30539453.74652604,26215281.944156963,35078931.81451095,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,28908427.054616496,24204835.35666038,33505086.09613301,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,26849994.85557362,22584162.760099832,31233007.5212234,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,28678911.621752433,24039325.44212361,33123087.82177569,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,28637724.048036106,24064020.375475615,32886391.538732745,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,29850710.80464339,25564422.5830143,34501730.265589386,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,27508521.658446793,23272235.970800683,31884106.8427073,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,30818754.90047624,26184967.221314758,35345591.34685196,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,29032181.673368152,24615093.15461397,33465419.77656017,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,29919853.804860305,25535757.55002182,34309452.98057066,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,24813833.44120584,20498979.421727568,29210518.49915345,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,26213643.2294477,22186885.868735686,30500611.492614795,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,28489510.94833018,24180776.908014614,33100352.77473576,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,29162958.43192317,24686290.13297093,33710349.5696916,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,27462988.832283456,22970953.65374683,31946771.5774984,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,28769606.052925814,24175590.212309975,33140655.4460963,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,27802932.292182907,23139332.00335554,32356578.44857304,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,28328124.77994141,24002728.710548908,32867613.965881813,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,26224892.502612267,21428569.6541819,30389391.408246897,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,31601526.375308104,27299513.880616073,36250198.19260157,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,29420366.85152199,24599854.748344004,33773736.75752079,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,28625365.23838256,23952183.858000066,33586968.66639737,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,25119027.174132865,20288795.793624546,29679160.92962722,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,25719769.012352522,21534770.720672235,30241648.750022568,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,26459649.851399843,21947724.124182273,30986887.50940603,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,29458994.589328814,24699870.96356453,34193893.8923449,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
