ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,32811119.122390296,26772171.69977513,38664265.61480443,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,35817046.213841625,29079999.996302646,41578712.21059987,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,40693211.48655677,34665677.17048805,47176196.74240258,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,38847624.881456055,32467043.893225126,44995492.6459182,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,38519822.604593016,32423037.884212036,44314511.09565873,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,37561550.571056426,31360141.230671205,43408145.69480214,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,38640110.67972629,32735751.32127792,45165771.09972454,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,39203032.62581775,33396096.79494867,45418523.910632595,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,37786308.24912358,31189942.405147083,43480118.12399146,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,41163269.912401065,35191237.10367217,47720318.53067913,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,39058047.144900836,32652022.221941564,45231282.3228367,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,40144591.74512376,34062923.722684175,45809352.793446824,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,32901964.001671508,27084309.38842264,39035836.2421222,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,35791918.28221829,29838418.949037112,41791786.61878236,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,38835480.91766118,32532002.913540635,44950989.96077007,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,38809339.4446154,33152644.727974787,45122783.87543394,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,38485831.62093648,32410763.593441833,44837074.43650507,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,37203161.79082206,31080122.18606742,42978460.0279615,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,37753541.58007815,31392111.26708695,43980374.15709246,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,38328797.06829754,31821499.04197036,44550367.64736464,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,36117480.88315416,29952356.83802966,42227767.295708776,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,42139782.54548253,35777307.73769991,48599223.69459829,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,39050718.47402634,32897350.876522236,45267341.720168516,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,38067776.328850284,32190622.567166846,44182831.63481361,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,33014089.5869553,26785799.800228007,39708872.03710802,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,35749681.92550398,29361183.760531366,41343492.6850481,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,36983160.49202802,30473679.332914524,42836059.272865646,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,38795807.04103423,32508743.85985074,44688505.247780904,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,38448652.8721945,32614542.629857704,44701619.94935324,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,36829192.124156065,30701698.394171074,42822057.70972148,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,36854344.18231181,30763116.061418258,43401995.84716505,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,37449477.79657052,32022760.51561939,43590912.423781894,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,34477860.780934036,28694665.77233772,40507851.89550451,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,43132150.27287398,37120216.57607893,49029388.13817853,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,39009153.54483266,32965549.55631176,45113084.25384574,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,35988508.806550436,29856973.628206562,41778011.51392772,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,33147037.471731104,26586878.091431312,39171847.87144894,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,35689829.335706815,29707469.680050537,41472718.67668615,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,40284462.65343448,34181541.81852909,46470108.716483444,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,36640438.530695215,30822332.28753652,42472982.24599493,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,36280828.33449467,30143882.27073395,42394444.53543964,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,35634071.88131683,29141251.05550291,41624468.20648039,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,37242955.878687575,31281862.337054893,43416671.59638822,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,37800774.59245872,31918068.371965844,43822604.510136314,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,37212731.373100996,31203763.163503483,43288601.23311902,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,37933683.087406345,31987516.0246056,43788982.38317298,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,36761215.267748855,30850190.48727973,43217633.689935796,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,39946874.23198589,34016066.91050648,45764777.12678879,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,30540481.53934399,23952444.476622034,36493313.223937884,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,33546408.46078364,27469285.599326957,39978325.13865205,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,38422573.57994174,32271934.884901028,44434644.57441747,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,36576986.80479391,30214001.293585133,42656244.18575619,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,36249184.363395095,30151916.990910355,42360341.813704945,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,35290912.15986898,29295376.73542741,41704820.78987303,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,36369472.10404467,30036689.383989714,42470133.99665622,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,36932393.880153336,30703823.335222498,43544094.25744387,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,35515669.33348196,29877099.655160848,42019979.3244935,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,38892630.83229982,32900481.620624654,45074267.380226,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,36787407.89490126,30448163.428489506,42793958.015722096,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,37873952.33071263,31466675.520400107,43947008.86839342,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,30631324.41738811,24577421.65505145,36861529.051264115,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,33521278.52810422,27406131.73140111,39457832.26172435,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,36564841.010152765,30094004.971877974,42602392.82947541,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,36538699.36732239,30428349.41017965,42847685.094390795,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
