ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,32656606.995214853,26969611.94693956,39063734.7118805,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,35628226.2994822,29421281.007559992,41980631.38378884,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,40603338.24254701,34549139.10769798,46604509.541281216,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,38633467.30637623,32168525.280555975,45062744.13783692,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,38229088.45621441,32106022.798684668,43935511.423351064,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,37475551.69993158,31438000.466683693,43618269.83579762,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,38504690.34723681,31773133.846126787,44517529.50816409,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,38936876.69417394,32906123.85603269,44780815.40727179,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,37505485.905078724,31667792.391727597,43746494.06242641,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,41095850.07142271,34978990.989106156,47083506.21961567,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,38947397.63932485,32747758.41239473,45317684.03488179,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,39985091.03933946,34181469.723893166,46285604.866740316,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,32720407.5928701,26408451.274597708,38629482.01112481,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,35666577.47506324,29351384.394145556,42060223.13218613,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,38762226.4792669,32861116.88720696,45468318.48966385,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,38628920.31734303,32575297.019534066,44503074.66385597,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,38250975.580305815,31954240.994607136,44305817.0920857,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,36966292.58644306,30820356.160307713,42693749.543810405,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,37655658.244562276,31479055.85190305,43911804.840837814,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,38048370.59478513,31972250.112787705,44332792.79658993,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,35936106.75750513,29629826.2746453,41497724.03560552,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
