ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,5830565.0902482625,4472237.928061288,7208549.4604312545,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,6109190.342243527,4664234.949608261,7459076.079173273,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,8276013.640210181,6892803.712703951,9779682.077204429,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,7675742.009785124,6320242.219205592,9133449.775442515,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,6352562.420667457,4948612.034929038,7714697.819179636,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,7764074.5022444995,6345219.887502752,9064279.109490374,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,6780824.845427108,5353184.416281682,8317783.616662171,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,6985472.547701299,5557958.866817082,8356542.90046124,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,6659199.317948075,5306326.132582662,8005358.144085438,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,8124652.043675682,6716242.489125534,9511821.403305924,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,7253601.374330559,5815029.281847351,8651243.82794285,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,7086296.835965877,5677839.547868193,8517437.439809652,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,5848869.0700444095,4505563.656476296,7238551.707966408,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,6035592.108812963,4624672.264677995,7496886.548574969,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,7483148.420283325,5923779.060908926,8852530.007754447,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,7707152.5938686365,6313117.006226608,9144190.125146886,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,6968891.639291295,5525566.852397275,8250855.353380976,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,7811793.301982312,6355604.79064981,9166644.109891394,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,6777785.05453185,5455511.65456616,8241207.100987593,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,6340585.116043178,4897647.448339318,7729434.204078989,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,6245301.394895055,4863528.351777558,7591959.150607073,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,8084931.901043167,6619684.601034215,9430862.715723332,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,7882269.84167288,6494125.141556669,9287905.99718925,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,6929917.850398262,5604072.214824001,8348256.351994504,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,5860808.515321293,4398527.152066736,7203671.688330585,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
