ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,31277924.269031294,25487740.448283717,36866560.58383623,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,34250097.85671182,28059525.52421067,40143411.411667384,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,38777330.60315459,32504634.596507486,44711989.249293156,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,37221202.78998864,31502061.45658442,42718350.46113143,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,35922845.44181112,30151432.4733133,41850259.51007624,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,35734344.41451662,29565744.974287722,41683970.23328505,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,36824158.16329227,30891078.052323174,42452334.23645305,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,37338569.25770713,31248404.697875455,42922278.19043516,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,35617419.988250285,29273537.00004291,41430696.32259833,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,39100976.03397728,33189173.51708675,45514651.13213566,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,37200871.58569522,31196414.74320366,43265978.07184126,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,38214195.10648424,32550077.701344028,43965881.58860073,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,31430916.18545206,25071883.72782453,37038978.996214546,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,33979915.96629874,27699872.966032714,39653641.591353506,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,37194870.39408639,31108444.11691279,43096277.09310875,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,37155110.53068552,31645236.29705248,43275868.16106233,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,35933326.28746794,30181609.491458636,41764503.227857955,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,35509445.87476664,29837393.60942528,41028924.32758154,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,36073070.54107438,30341606.432514932,41894525.79891694,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,35942250.06438539,29911284.092610862,42041633.69479811,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,34262856.058879234,28391036.50720803,40122655.034475945,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,40192893.39106134,34229204.071752,46242334.405021876,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,37265221.50501605,31561552.324136708,43326147.79746342,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,36134193.13644173,30678412.560375765,42126642.722017005,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,31601839.755528614,25412940.14808541,37221639.25350942,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,33694729.854665115,27672477.991212513,39422812.71639717,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,35620380.88983073,29721895.74354887,41112517.58898143,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,37111940.13332926,31208626.16200133,42780505.12454227,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,35942111.51943409,30071425.2819314,41517432.930090435,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,35267935.513692506,29577448.35274943,41096977.773259796,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,35301392.753311604,29694117.21099631,41620865.82180982,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,34543914.63077213,28296851.132384285,40278953.08504421,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,32946331.573256977,27377349.96042414,38654838.726505175,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,41299200.828728914,35656972.293051615,47426477.43908681,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,37292718.32402162,31277943.80494262,43244286.38322632,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,34049796.867903486,28052845.95824167,40111720.258886,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,31790296.598062303,25525924.930399176,38143999.00699677,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,33394312.550304055,27592522.650531422,39225420.259180434,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,38221010.28702899,32163918.62149425,44263699.78103317,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,35164913.92363998,29377236.472674713,41124039.3464254,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,33765832.79103934,28088008.22007031,39490120.191433944,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,33797413.15130373,27985751.710586134,39571140.659249015,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,35408462.94594349,29885213.600582927,41089310.35974693,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,36585838.82425107,30767690.338109802,42300313.78455547,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,34863527.998058,29531349.515700452,40810947.82964839,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,35879629.30018213,30292177.936465546,41477924.80056504,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,34954745.568921044,29115726.81662786,41004073.94364294,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,38142612.80040004,32489429.002885155,43549189.14190139,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,29132205.386614583,23354244.509528905,34855216.64427446,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,32104378.912050676,26718200.15143511,37583203.05694436,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,36631611.60226821,31268983.155337133,42675517.25987323,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,35075483.72694236,28967898.409608126,41211420.39658236,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,33777126.318636365,27982399.162557244,39854707.16445421,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,33588625.229093306,27772579.223638404,39420291.86350049,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,34678438.91764021,28145971.391478263,40653348.97035471,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,35192849.94975384,29588728.031897403,40938624.416821495,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,33471700.617997076,27929484.451012183,39117821.59489063,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,36955256.603558324,31512044.464317378,42698001.606100306,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,35055152.0930673,28937066.651918303,40755320.876735725,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,36068475.553661615,30326762.993094925,41701790.84358688,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,29285196.570443895,23246143.480613057,35486827.680074334,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,31834196.289147764,25873881.859692127,37960137.0923765,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,35049150.66074926,29390954.280859146,40747444.83830241,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,35009390.73518066,29346663.975142606,40903123.450217485,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,33787606.431795485,27804898.964159478,39476804.68803263,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,33363725.95693085,27439130.506232783,39298383.30945913,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,33927350.56298967,27664569.56265016,39678785.7421088,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,33796530.02402493,27983433.987947695,40044767.03375273,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,32117135.956384275,26046198.3409974,37650388.930078626,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,38047173.22842625,32137636.227386728,43856340.38250483,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,35119501.28028768,29148324.549327437,40447066.11266271,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,33988472.851615876,28120809.95656822,39866537.94454091,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,29456119.408615746,23704177.77116163,35193018.39123843,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,32263697.686151057,26619519.221198134,37370540.58931015,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,34194855.654691055,28765197.61843003,39713141.41652357,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,39447711.0430532,34061449.51462964,45145296.44556034,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,37419923.32640606,32059740.732366364,43076394.3021935,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,37186779.841654964,31878824.736543074,42579867.30793115,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,38856507.05785287,33108537.549050294,44127062.95148587,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,36248598.500383765,31144625.769939072,42166639.69556313,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,36874176.35658695,31467165.62593608,42409956.92761635,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,36769007.81429862,31344449.42920193,42140760.723926365,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,37893022.4592299,32626869.92917896,43032941.882483736,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
