ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,13383791.136085998,10658345.032111632,15959859.352359613,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,15000221.375041952,12435378.803640215,17576802.77490655,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,16880103.05138705,14250030.265435701,19462983.940450314,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,15708333.367928276,13285596.611757895,18409142.216461767,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,13812705.032378945,11311673.573912883,16329720.563588828,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,15389886.611895023,12897243.490174586,18104745.861977994,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,14743946.978214208,12291434.692013549,17182752.18652659,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,16696612.193836922,14016670.713540815,19295714.561065566,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,14737254.119089628,12050209.664934205,17223714.670333136,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,16693502.017416917,14049950.24929828,19225054.24425786,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,15326740.12971489,12768199.280307325,17877625.23926083,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,15851817.235774402,13412043.918580886,18665146.644949693,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,13313189.64204831,10701583.070541183,15775438.212541785,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,14038367.72022492,11468618.853932505,16629175.74144841,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,16105905.586849498,13367438.65828829,18767944.059758622,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,15718843.085193971,13046552.35987671,18197748.89456816,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,14181552.557186617,11557246.069082484,16705374.046894005,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,15524171.627640164,12639152.428806884,18127405.6811779,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,14177652.306543319,11629840.030515907,16655977.16898931,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,15699400.317016073,13020473.185028734,18247733.20661537,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,13899347.943784054,10928301.49399491,16431805.568943799,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,16538756.128550999,13919658.91505319,19015589.95730656,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,16151594.769759232,13611302.113602286,18603575.966241837,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,15388927.433563858,12705714.05843243,18265158.01679384,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,13226226.283498747,10507443.06502387,15886230.104976412,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,13064840.439334445,10295993.789043197,15750806.189648746,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,15350489.342798203,12761003.029289657,17935399.47193134,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,15751491.626930961,13085451.733795812,18627839.768290535,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,14552091.89487939,11826598.814550469,16994358.857346293,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,15639409.561206859,13168790.008743085,18328336.08228197,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,13589820.847182926,10994104.659713272,16124566.5876103,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
