ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,32330516.38500832,26326241.30797037,38611928.52703564,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,35142889.69771914,29112947.74843984,41020171.65814617,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,39924794.421011925,33557277.91919023,45617581.3116723,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,38370486.77278052,33073990.70268293,44311029.13766633,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,37669289.15839831,31855856.25235353,43557984.12356438,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,37077889.0384831,30860348.737744447,43176699.120715216,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,37839237.35237934,31723958.837781373,43956138.48536961,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,38630318.50111951,32498128.90867288,44989645.13626299,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,36700364.112470575,30517674.548479572,42644129.35233592,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,40391794.339968055,34516133.25404087,46134784.828052744,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,38339867.57979083,32397107.95217294,44540364.01590265,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,39733534.4552519,33619956.28468208,45879945.1642162,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,32358823.66286603,26136555.693554707,38305332.3311766,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,35157545.381044485,28738258.32942126,40957013.36829471,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,38292208.158979386,32096481.032877333,44299167.056454025,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,38220599.54311213,31518197.708481528,44574806.94028474,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,37599463.595725715,31803140.474455945,43739296.507711455,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
