ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,28693389.665507022,23421257.837100085,34003971.50734912,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,31077308.942433987,25617657.26858532,36320149.21288413,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,35042804.4835938,29441849.389398962,39814282.277573615,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,34057938.5975294,28665010.268474355,39612832.779970236,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,32567373.465381123,27527724.47904901,38074548.800525256,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,32694583.192717064,27634223.309745274,38141940.931240946,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,33946833.80606157,28480878.847534604,38899897.25818775,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,34135428.6517175,28866917.478775956,39616828.66434389,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,32124193.491617844,26281128.71981124,37407651.695344776,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,35648763.626856945,29846173.75343309,41076433.9700304,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,34446540.601468794,28675862.514775276,39990737.35696599,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,34682481.152166285,29701584.074236948,40232896.052742034,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,28921784.050759856,23377778.828971133,33908009.57669638,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,30730822.685618512,25424012.98013258,36183102.76881869,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,33325243.984301485,28159153.344992984,38652651.805554554,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,34139636.255681925,29013488.59112025,39357471.46427945,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,32545501.262574017,26707225.857958253,37834019.6370531,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,32842222.155674804,27393811.69012582,38251668.0042138,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,32958719.514332272,27733918.899021413,37947801.064478666,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,32519359.340968605,27001841.351052012,37957950.511415765,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,30892677.13017136,25662571.46031307,36505848.46971018,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,36900638.70988424,31449700.80691955,42092972.166001976,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,34376392.9579709,29111227.046024963,39781974.35156186,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,32751155.762383014,27324585.70075596,38397314.98676641,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,29164001.49988133,23691326.380554095,34863149.39071473,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,30365988.64880618,25023217.9413727,35686011.06410733,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,31619751.104303844,26063669.252733976,37164472.68382365,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,34247515.83962199,28824688.565083634,39991839.5503148,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,32524527.266930755,27346302.778768655,37706630.13413923,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,32968948.45650781,27552800.9830937,38575311.23089223,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,31942569.397143118,26406637.172772497,37236734.442827724,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,30905527.305245798,25499673.856921427,36742442.45520361,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,29705066.764356386,24631369.188262627,35135072.76953679,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,38165255.55421508,32614052.245055422,43390154.054688066,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,34268930.63665942,28957533.801225945,39414698.32670572,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,30816754.800926853,25048190.81310378,36323414.54493243,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,29419572.843599007,24065917.277377475,35090611.72748406,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
