ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,7957844.746940742,6252981.85072771,9688554.920988917,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,8149285.47091329,6447379.627456777,9911958.524919193,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,10296761.852654444,8538215.65691335,12139725.926860208,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,9604338.823101426,8001891.774128569,11360920.997510271,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,8472776.742999543,6687456.415359183,10250507.787093723,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,9727047.24322029,8095462.924730369,11664176.044303797,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,9105508.437436594,7265581.171494269,10855335.441085508,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,9744984.068105005,7948997.009801031,11442137.003938518,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,8553336.454414064,6954943.89600525,10326753.074505955,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,10711448.619067825,8996791.164327433,12453594.665441629,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,9575768.727355435,7901147.806962179,11261716.559799368,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,9154889.037563697,7434052.2140671965,10944134.747684937,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,7955895.303048349,6328254.721336165,9590168.657218887,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,7799314.1418040525,6076081.464150048,9657932.392037498,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,9661422.704388978,7898746.861947219,11379122.416230282,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,9436109.565934781,7774420.466941244,11155753.959042903,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,9121389.991362486,7316089.40884168,10808000.028855301,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,9799320.863591157,8187509.276277788,11433639.830135211,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,8744138.435964778,6999333.854958491,10433619.621083112,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,9128626.264915738,7435116.638075021,10807099.552303959,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,7979175.113137436,6292777.806255438,9761215.972172614,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,10881215.847209845,9198306.617128214,12545180.128462765,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,9989977.269171828,8297529.239359351,11795208.306455571,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,8913884.029604916,7104474.363091161,10721103.243233304,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,7945890.993550673,6204952.460977902,9700865.851037517,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,7439852.400001263,5730694.5804828415,9142716.35130245,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,9034253.461392185,7463564.80113807,10683801.933656015,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,9288691.06723725,7589535.957447689,10922002.883286241,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,9773091.114073433,7951805.764752379,11508573.731392361,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,9854478.777054187,8120118.542607771,11388245.850513985,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,8368073.973467527,6655636.0383656155,10035054.628043583,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,8509271.506093554,6940322.603623587,10299997.465854691,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,7420049.038673755,5772303.232121454,9064828.646250036,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,11066646.127964476,9292271.042323185,12755214.92918925,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,10401656.610473452,8671769.059467735,12090990.809674192,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,8663387.13692345,7069162.093697301,10266109.992170798,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,7927779.301445017,6321138.812145086,9710220.770709058,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,7071265.987288046,5342386.589424185,8872831.235069985,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,10365102.372897327,8603255.781078413,12001957.75657461,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,9218893.682768472,7540834.357991805,10925955.219786935,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,7253760.080293534,5498132.65356549,8897347.961818695,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,9063593.02204174,7377395.457041234,10772844.313808743,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,8877292.658927627,7156406.8736903,10602418.668922486,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,9783043.542535992,8000128.036697652,11492134.175892927,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,8567419.007528579,6942623.701411801,10307646.080793124,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,9983260.545637343,8288928.0105200345,11695718.834869448,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,8585255.460020889,6917312.393205461,10333023.016329363,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,8811962.483109286,7005578.031580137,10678984.510939876,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,7383319.305040326,5574948.428142694,9048103.936616568,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,7574760.008689886,5822048.0990713285,9254688.66290354,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,9722236.37207732,7933037.209431567,11340546.890637018,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,9029813.322162451,7372117.877785287,10789564.349960675,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,7898251.222368604,6102759.117112652,9682211.507958712,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,9152521.702234074,7487763.2404232025,10760417.977501018,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,8530982.876756243,6805502.563218539,10330343.642316222,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,9170458.487142086,7466935.902504638,10799205.034256421,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,7978810.853173098,6386665.311838512,9815761.703737613,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,10136922.998188334,8332917.094958117,11777726.56624831,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,9001243.086137658,7280643.9027235145,10798584.707198532,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,8580363.37665772,6847880.966432249,10325037.779517626,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
