ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,31350486.468923464,25296034.2476379,37280395.73339737,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,34512527.98556446,29126288.17566058,40638606.89628272,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,38879260.67900854,32944202.28716598,44813760.88858099,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,37249077.98425502,31623850.84660018,42872673.75219222,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,35942497.86156637,30316887.050763585,41691117.07917212,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,35973496.330395564,30046814.52536841,42131551.60009009,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,36904885.89922351,30915821.519257195,42639115.24990912,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,37314990.60263118,31354799.950689238,43541137.63218897,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,35658392.72950973,29975466.35682926,41643836.3101378,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,39177975.064900294,33521205.085983988,44733795.27579382,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,37220162.051225275,31108788.185965203,43070951.037286,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,38316812.16189179,32437062.823817194,44445982.71634507,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,31501924.674797628,25575194.91984812,37040495.82764592,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,34198860.67468219,28385383.825433735,40446275.99467152,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,37314372.860659294,31429589.732893433,43235894.66028483,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,37234549.13288937,31244898.63272637,43055389.095833085,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,36006146.435878634,29711516.46911906,41875547.50249897,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,35631981.61948784,29846417.87723009,41540467.91568501,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
